artist_name,track_name,duration_ms,time_signature,popularity
insaneintherainmusic,Rito Village,434965,3,30
PyeongChang,Hand in Hand,209769,4,30
Gulfer,Secret Stuff,160494,3,20
Nothing but You,Just For Tonight,178416,3,0
Karthik,Koova,220157,4,30
Sergei Rachmaninoff,"13 Preludes, Op. 32: No. 5. Moderato in G Major",201947,3,20
Deuce,Miracle,307013,4,30
Shaggy,The Moment (feat. Gabriel Sadiq & AwoL),166452,4,0
Naux Faux,Coast To Coasters,177273,4,20
GnuS Cello,Stressed Out,211000,4,30
Tonski,Kilderzupken - Story Mix,405343,4,0
Tonski,Kilderzupken - Story Edit,271405,4,0
Rionexx,Callo,204095,4,0
Luna Shadows,Youth (Quiet),186699,4,30
TXS,Beep (Interlude),54265,5,20
Jeremy Passion,You Should Know,267964,3,30
Stara,The Real,201115,4,0
Vishal-Shekhar,"Lover Also Fighter Also - From ""Naa Peru Surya Naa Illu India""",240612,4,20
Brose Royce,Charlie Sheen,76200,4,0
Zsoph,Bandit Deux,259044,4,10
Zhaphree,Lyghers,221167,4,10
DJ Okawari,Redripstick,279445,4,30
Burbank,Chubby Cheeks,168228,4,0
Peter Stabely,Over the Hill,150036,4,0
"welhaven, welhaven",All Is Lost,192264,4,0
Indian Trap,Look Like Monayyy (2am Project Underground House Remix) [Dub],323556,4,0
Grandayy,China (Na Na Na),148875,4,30
Lil Vazio,Saber Amar,195318,4,0
Ben Glover,Kindness,254533,4,0
Aleman,Kilo Culo,170475,4,0
Ashtin Larold,Low,246879,4,20
letherette,Twinkle,85598,4,20
Veronronic,Volley,140091,4,0
B McKie,Big Amount,188475,4,0
Shmae,Can You Be My Redemption?,90186,4,0
Maine Musik,Opps,181917,4,20
Prince Trill,Cater 2 U Lit,200960,4,0
Ululant Diomedes,Chelates,187000,4,0
STRAANGE,..Paas Times..,115014,4,0
STRAANGE,..Anaahaataa..,147920,4,0
STRAANGE,..Glint..,144840,4,0
STRAANGE,..After Glow..,146706,4,0
STRAANGE,..Okizeme..,77913,1,0
STRAANGE,..Heru..,196812,4,0
STRAANGE,..Pharaoh Spirit..,208440,4,0
STRAANGE,..Vulnerability..,105139,4,0
STRAANGE,..Chimes..,188354,4,0
STRAANGE,..Gone..,8869,0,0
The Paradise,Wavy (feat. Young Thug),173361,4,0
Jason Manns,Up on Cripple Creek,274000,4,30
Nursery Rhymes 123,Here We Go Looby Loo,120700,4,40
Sech,La Fulana (feat. Martin Machore),177293,4,0
Utopia Finite,Fluid,102063,4,0
StackUpGang,Cant Tell These Boys,100258,4,0
StackUpGang,Deep In The Field,105613,3,0
Damon Hess,The Moment (feat. AwoL),166452,4,0
biosphere,Urban Garden,84940,4,30
Salvatore Perigio,Cookin',152999,4,0
Def Cut,Dope - Backspin Mix,36637,4,20
Red Wanting Blue,Ulysses,207213,4,0
Rionexx,Klexx,204304,4,0
José José,No Me Platiques Más - Sinfónico,233600,4,40
Chuuwee,Moloch,186870,4,0
Karma,Petechia,211762,4,10
Sunday at Noon,Thunder,180506,4,0
One Kahleo,Conversation Two,272426,4,0
Zsoph,Jour De Naissance,335374,4,10
Lucky Singh,Dil Diyan Gallan,260621,4,0
Vally & Rocket,Winnebago,250161,4,30
Wessel S,Pull Up!,117368,4,10
Cvsper,Jakes,210625,4,0
Kevo DJ,Scooby Doo Papa,136154,4,0
Massive Compression,Trash City,137750,4,0
Peter Stabely,Say Hello,150817,4,0
Easy Pace,Let's Go,100800,4,0
Easy Pace,Simple Range,149333,4,0
Super Doppler,Lying Here Awake (Sandman),232693,4,10
Voice of Nature,"Rain on Balcony, Pt. 2",34000,3,0
The Last Wax DJs,Don't Know What It Is (Remix),146857,4,30
The Last Wax DJs,The Smash Bass Lady,176002,4,30
Ly,Smart,266624,4,0
$mooth thoma$,The Study Effect,230164,4,30
Tyson El Dominicano,I Got That Blow,222119,4,0
Farius,Waiting (For You),198281,4,30
Paul Cherry,Hello Again,125985,4,30
Segology,During Night,101388,4,0
Segology,Wait for it,207172,4,0
Carl Cox,Your Light Shines On - Chus & Ceballos 2018 Remix,419073,4,20
Rain Sounds,Sleep Sound,109057,4,10
Javy Prieto,El Clan,217059,4,20
Plattenschieber,Flower Power,218096,4,0
J3 EDC,Eatstick,176013,4,0
J3 EDC,Unterground World,197825,4,0
Cut Chemist,Die Cut (Theme),167880,4,20
H.G. Hustla,Music Game,194313,4,0
BandGeeks,Draw 4,65123,4,10
Utopia Finite,Smooth,104536,4,0
Bizie,Diamonds & Gold,134464,4,0
Jamie Ray,16 (feat. Nba Youngboy),225672,4,0
Don Green,OooWeePow,155413,4,0
Paul Thorn,Jesus Gonna Make up My Dyin' Bed,173520,4,20
Chase Gang Entertainment,BullShit,249648,4,0
Hudson Taylor,Travellin',202133,4,40
Guided By Voices,Daily Get Ups,95389,4,20
Def Cut,Breakdown - Backspin Mix,35753,4,20
Def Cut,Hit em hard - Backspin Mix,35788,4,30
Def Cut,The Power - Backspin Mix,36189,4,20
Def Cut,Do that - Backspin Mix,35089,4,20
Marieme,Ask For Help,202640,4,30
Jon Keith,Lost Boys,211333,4,20
Vuk Mob,Klub Ili Kafana,196794,4,40
Ludwig van Beethoven,"Symphony No.5 In C Minor, Op.67: 2. Andante con moto",565627,3,20
Breaking Point,Shine Bright,126893,4,0
Cruch Calhoun,Active,218908,4,0
Old South Band,Gravel Road,238251,4,0
V12,Wild Night,223992,4,30
Ben Zaidi,Madrona.,198202,4,30
Peter Stabely,Outside,133597,4,0
Spooky Mansion,Centerfolds,134373,4,0
Crazy Ex-Girlfriend Cast,This Session Is Going to be Different,104032,3,0
Zulma Lockyer,Reckless Spotlight,219299,4,0
The Last Wax DJs,Greece Trapped Out,311200,4,30
The Last Wax DJs,I Can't Hear You,176222,4,30
The Last Wax DJs,Its the Party,158667,4,30
The Last Wax DJs,Lets Jam Brother,169453,4,30
The Last Wax DJs,See You in La,199091,4,30
The Last Wax DJs,Sub to the Sub Banger,168273,4,30
The Last Wax DJs,You Got a Problem Here,168333,4,30
Cass Shields,Rivalry,241330,4,0
Suzan Mutesi,Love Run Remix,206838,4,0
DIAMANTE,Had Enough,178693,4,0
Iamsu!,Shang Hai,186697,4,20
Alessandra Celletti,Easter Hymn and Night Procession,386400,4,30
Jaytech,Song Of Earth (ABGT273),234368,4,20
Serpent's Eye,A State of Mind,230270,4,30
Isaac Joel,Xeniidae Anthelia,31935,5,0
Isaac Joel,Xeniidae Asterospicularia,31935,3,0
Isaac Joel,Xeniidae Ceratocaulon,31935,3,0
Isaac Joel,Xeniidae Cespitularia,31935,4,0
Isaac Joel,Xeniidae Efflatounaria,31935,3,0
Isaac Joel,Xeniidae Fasciclia,31935,3,0
Azet,Fast Life,183844,4,50
Dan Romer,Their Thrones Become Electric Chairs,192234,1,20
Maro,Not Ready to Say Goodbye,241080,3,20
Tino el Pingüino,Cuando Piensas en Mí,258959,4,50
Segology,Chilling with the Beat,192904,4,0
Segology,Before Autumn,183564,4,0
Segology,Pull Back,116875,4,0
Danijel Kostic,Vinternatt - Nora en Pure & Sons of Maria Remix Edit,218673,4,40
Pollari,Lil Tanner,115252,4,0
Kyle Nachtigal,Heart Pounds,240520,4,0
Kyle Nachtigal,The Last Time,191240,4,0
Kyle Nachtigal,What You Wanted,211507,3,0
Dj RadoRed,Trap By My Lonely,252369,4,0
On Froy,Kill Me,140317,4,0
Son Lux,Surrounded,309120,4,30
Garden City Movement,Slightly All the Time,176106,4,0
Quantic,E Ye Ye,220997,4,0
Q Da Fool,Freestyle,140356,4,20
Kopo Magic,What About Us,282396,4,0
Trevor Daniel,With You,258413,4,30
Alicks,Pretend,206227,4,30
Glass Hands,Waiting Room,251348,4,0
Jae Wickid,How I Live It,213696,4,0
Holly,Galaxy,218843,4,30
Oliver,Bygones,293613,4,30
Zach Krause,New Drug,194560,4,0
Aniceto Molina,Hay Rosita,138188,4,30
Lil Rae,Philophobia,198181,4,50
Erick the Architect,The Forehead Napkin,97653,3,20
Erick the Architect,Hennessy In Hollywood / The Truth,122600,4,20
Shotgun Shane,Emotions,211023,4,20
Zsoph,Lapidé,268083,4,10
shinigami,Moonlight Garden,188172,4,30
Mila J,Smile,174787,3,20
Ryan Ike,Vagrant Song (Deep South),216063,4,30
Ryan Ike,Heavy Hands,316963,4,30
Sho Baraka,Date Night,211011,4,20
Mike Posner,Tear Drops and Balloons,76544,1,20
Bobby Valentin,Amor a Medio Tiempo,382459,4,0
Pace Rush,Wolf Vs. Sheep,135813,5,0
The Last Wax DJs,Tranze Me Out,175067,1,30
The Last Wax DJs,Warm It up Yo,180001,4,30
Prophet,Insanity,290964,4,0
Tamara Bubble,Laundry,202759,4,10
Dub Duck,Duck,128575,4,0
Jad Saad,Wasted,212803,4,0
eli.,I'm Sad - Uke Version,155478,4,0
Leonidas Fonvizin,Ode to Agony,72766,4,0
The Messthetics,Mythomania,249421,4,20
Mission Impact,Champion,105691,3,0
Maître Gims,60%,229867,4,20
Los Invasores De Nuevo León,No Podría Olvidarte,174605,4,30
Segology,Put it on,113172,4,0
Segology,For the North,141087,1,0
Segology,To Sleep,98839,4,0
Kat Edmonson,A Voice,265760,3,20
Nines,Oh My,246507,4,60
Ululant Diomedes,Cancelers,163000,4,0
The Go! Team,Chain Link Fence,220690,4,20
Super Whatevr,Cops On Motorcycles,230164,4,30
Xhino Slim,Introoo,62067,4,0
Till Brönner,A Thousand Kisses Deep,280947,4,40
Shenseea,Subrosa (Come Closer),198034,4,30
Nale,Dead Man's Song,289000,4,10
Lipless,You're Mine,169841,4,50
alamet-i farika,Netto,122895,4,0
Roberto Fusco Di Maso,A Shadow Into The Night,132000,4,0
EMO-G,Sure,187220,4,0
Macross 82-99,Aogashima Island!,180928,4,30
Spa,"Gentle Summer Rain (Loopable, No Fade)",104568,3,0
MIST,Wish Me Well (feat. Jessie Ware),170026,4,50
Beatz King,Reasons,176850,4,0
Loathing Culture,Sunshine,95819,4,0
Siggno,Que No Me Busque,219160,4,30
Antele Prox.,Afro Tribal,212349,4,0
Julia Sheer,Call It What You Want,190633,4,30
Jeffrey Timberland,Flood,168051,4,0
Joshua Worden,Tennessee,202435,4,30
Zsoph,De Bonne Heure,259018,3,10
J-Lyrics,I Love It,230557,4,0
Fast & Low Music,Bob & Weave,278800,4,0
Mark My Words,Retreat,130825,4,0
Why Not,Pink Hat,237901,4,30
Massive Compression,Tough,156116,4,0
La Nueva Escuela Del Dembow,Tu Maldita Madre - Scooby Do Pa Pa - Marianale - Gucci - Limonada Coco Remix - El Real Chambonea Remix - Los Niños Malos - Punto 40 Remix - 2K18,141113,4,0
Sonnymoon,Root,217642,4,30
Zion I,"Vision Quest (feat. Eligh, One.Be.Lo, Illuminati Congo & DJ Remedy)",298501,4,20
Lil Yase,Eazy Slide,260114,4,20
Nonchalant Savant,generation of beat,60062,4,10
Nio Garcia,Te Boté - Kameo & Ritmo Raid Remix,230045,4,30
Josiah and the Bonnevilles,Cold Blood,218280,4,30
Tony Marino,I Can't Stop Loving You,277694,4,0
Theep K,Noy Prisayanh,292493,4,0
Kirby and the Vibe Tribe,Spring Is Here,196069,4,10
Jabex,Que Suerte (Remix),223820,4,30
Dylan Reese,They,156153,4,0
Ranilkul,Lights ready,306338,4,0
Kyla,Only Gonna Love You,222563,4,20
TACONAFIDE,Wiem,221387,4,50
Nivaura,Before the Spring,147750,4,0
Ken Quest,Loop Back,166253,4,0
J3 EDC,Equal Sounds,199706,4,0
Kendji Girac,Maria Maria,189465,4,30
Adroit Fanny,Barfight,181000,4,0
Adroit Fanny,Trandolapril,188000,4,0
il:lo,Lundja,238318,4,30
il:lo,Neukölln,290596,4,30
Adroit Fanny,Affirmation,163000,4,0
Adroit Fanny,After Clap,163000,4,0
Adroit Fanny,Beatboxers,163000,4,0
Adroit Fanny,Bio Informatics,163000,4,0
Adroit Fanny,Breweries,163000,4,0
Adroit Fanny,Firetrucks,163000,4,0
Adroit Fanny,Megayacht,163000,4,0
Adroit Fanny,Ovipositing,163000,4,0
Adroit Fanny,Subadults,163000,4,0
Adroit Fanny,Saponaria,190000,4,0
Adroit Fanny,Trifecta,186000,4,0
Steep Canyon Rangers,Shenandoah Valley,163692,4,30
Confidns,Extase - Chris Liebing Remix,472545,4,50
Antonín Dvořák,"String Quartet No. 12 in F Major, Op. 96, B. 179 ""American"": II. Lento",443480,3,20
Visigoth,Warrior Queen,328752,4,30
Dixie Chicks,Cowboy Take Me Away,311320,4,30
mt. fujitive,tranquil,104881,4,30
Orquesta Akokán,La Corbata Barata,325947,4,20
Allerjans,Happiness,122895,4,0
Malia J,For What It's Worth,127105,3,30
CHUNG HA,Offset,69613,4,30
Dj Lux From Paris,"Fonk Party, Pt. 1 - Instrumental",208500,4,0
Dj Lux From Paris,"Fonk Party, Pt. 2 - Instrumental",224000,4,0
Dj Lux From Paris,"Fonk Party, Pt. 3 - Instrumental",166000,4,0
Dj Lux From Paris,"Fonk Party, Pt. 4 - Instrumental",212000,4,0
Dj Lux From Paris,"Fonk Party, Pt. 5 - Instrumental",221000,4,0
TreeHouse 707,Beats for You,177662,4,30
Oliver,Big City,283773,4,30
Lil Dude,Blue Cheese,150126,4,20
Roberto Fusco Di Maso,Nel Ricordo,216500,4,0
Roberto Fusco Di Maso,Eternal Into The Night,222280,4,0
The Lawrence Arms,Chapter 13: The Hero Appears,170018,4,20
King Blu,Hip Hop,200020,5,0
Jesus Payan e Imparables,El Compita y el Barnie,274753,3,0
Darius Syrossian,Moon Buggy - Original Mix,362150,4,20
Jericho Jackson,Thank You,341013,4,20
Three Stars South,Worth Waiting For,214576,4,20
BlockShooters,To Your City,101982,4,0
Noah Fence,Ex,262948,4,0
Zsoph,Intro,300762,4,10
shinigami,Faith in an Apparition,170420,4,30
Fabrizio Paterlini,Dawn,191086,4,40
Kyle Hollingsworth,Stuff,287213,4,40
Dosseh,KFC,155626,4,20
Massive Compression,Dance Forward,156116,4,0
Massive Compression,Elevator Game,170401,4,0
Tunde Olaniran,Vulnerable,188291,4,0
Aleks,Bang Bang,137143,4,40
HIGH HØØPS,Body,258060,4,30
Cass Shields,Snake Basket,112020,4,0
길구봉구,Left Alone,207256,4,20
Reposing Jay,Hustle,280059,4,0
Iamsu!,Confident (feat. Ymtk),153652,4,20
Erika Wennerstrom,Be Good To Yourself,286800,3,20
Gregor Tresher,Neon - 2018 Remaster,488091,3,30
Toño Rosario,Esto No Puede Seguir Así,187456,4,0
Mikey Dammit,Yesterday,192960,4,0
Mikey Dammit,Perk N Beanz,177408,4,0
L.I.,Proud to Be Straight (Freestyle Verse),115584,0,0
Leonidas Fonvizin,Morningrise,52000,4,0
Chedum,Get Away,211487,4,0
DJ Luke Nasty,I Need (feat. G. Yamazawa),205714,4,20
Chuck Starr,Romantic Movie,231446,4,0
Harikiri,Finna Be (feat. AndreYun & T$P),211765,4,10
Segology,DingDong in your Head,197593,4,0
Gusto Leimert,I Care (feat. Yung Pinch),208956,4,30
Ken Quest,On a Slowdown,240000,3,0
Icarus,Flowers - Icarus Soft Focus Mix,333443,4,30
Acousticmaddie,Inte rädd (Sydneys sång),253498,3,0
Kenny Klinglesmith,Rylie's Song,285490,4,0
Kyla,On the Wings of Love,273295,4,20
Moonlet,Sleepless,123558,4,0
Plattenschieber,Singing Birds,180010,4,0
KLIM,Letter,186301,4,10
J3 EDC,Waterloop,199523,4,0
DRINKS,In the Night Kitchen,169973,4,20
Jam in the Van,"Fullscreen - Live in Los Angeles, CA 2018",207177,4,10
The Go! Team,All the Way Live,213820,4,20
Young & Sick,The Road,232775,3,30
Thunderstorms,Storm Sound 1-10,60000,4,0
Thunderstorms,Storm Sound 5-10,60000,1,0
Dantian Collective,Dopeness,348837,4,0
The Tokyo Twins,Never Lonely,216928,4,20
Saint Malo,Pressure,170392,4,10
BlockShooters,Block Boys For Life,102818,3,0
We Rabbitz,Real Friends - Guitar Acoustic,149337,4,30
Elephant Force,Dracula,135016,4,0
Zsoph,Outro,236501,4,10
Waterfall Sounds,Relaxing Water Stream,177681,3,0
Pike Place,Habitual,134976,4,0
Pike Place,Peak,166709,4,0
Mark My Words,Shallow,186066,4,0
Zulma Lockyer,Speeding Storm,249732,4,0
DJRayZ,Never Waiting,206054,4,0
Mev_n,Top Layer,102735,4,0
Mev_n,Weatherly,102158,4,0
Reposing Jay,Say Nothing,207683,4,0
GlokkNine,Birds of a Feather,185104,4,0
3k14,Dejame Besarte,240132,4,30
Muza,Bondhurey,196855,4,30
Harikiri,Know My Name (feat. Raz B),217500,4,10
Taysav,Frenemies,146808,4,20
Plattenschieber,Dancing in the Sun,218514,4,0
Plattenschieber,No More Speech,189414,4,0
Asa Rx,Beating Dis-Ease,70851,3,0
6obby,alright,233091,4,30
Dallas Moore,Shoot out the Lights,231299,4,20
Comsat Angels,Independence Day,209000,4,30
Go Hard Black,My Life's A Rap,297848,4,0
Pancho Barraza,Michoacan,255507,0,30
Tomer Aaron,2:19Am,129380,4,0
José José,"Lo Pasado, Pasado - Sinfónico",254800,4,40
CJ the Maestro,All Eyes on U,192000,5,0
Kevmo,No Name,121125,4,20
Los Toros Band en Vivo,Una Fotografia,259291,4,0
Lost Years,Pressure,282141,4,30
NativeOrigin303,It's On Us,328000,4,0
Indian Trap,Look Like Monayyy (2am Project Underground House Remix) [Monayyy Dub],323556,4,0
Indian Trap,Look Like Monayyy (2am Project Retro Future Remix) [Radio Extended],286875,4,0
DIAMANTE,Fight Like A Girl (F.L.A.G.),208533,4,0
Binaural Beats Sleep,Brainwave Entrainment and Ocean Waves,159600,3,20
Dagoter,Close,178730,4,0
Tinlicker,If I Was (ABGT273),282926,3,10
GlokkNine,D to the S (feat. Poody),159974,4,0
A.r.d.i.,Army Of Angels (ASOT 855),253880,4,20
Maître Gims,La vérité,192413,3,20
Uberjak'd,Psymphony,288889,4,30
Lisa Hannigan,Fall,332587,4,10
TANGELICA DOMINAE,One Hundred G's,226039,4,0
Mili,Gertrauda,125853,3,30
Mili,Every Other Ghost,203093,4,30
Caleb Cruise,New Fashion,146613,4,0
Friends That Rap,Shootaround,247197,4,0
Ieprur,Change My Life,201292,4,0
Real Presence,Smile Face Emoji's,190186,4,0
Freddy,In My Mind,80000,4,0
Pablo López,The Black One,262667,4,0
Pablo López,Submerse,279669,4,0
Pablo López,Cline,284800,4,0
Pablo López,The Hand,249231,4,0
Pablo López,"""1955",189878,3,0
Pablo López,Timeless,220250,4,0
Pablo López,Show Your Teeth,130222,4,0
Pablo López,Insomnia,124238,4,0
Pablo López,The Message,155538,3,0
Pablo López,Stutter,79142,3,0
Calexico,Spinball,71200,4,20
Calexico,Girl in the Forest,166600,4,20
Emily Burns,Bitch,187481,4,10
WANIMA,やってみよう,169698,4,30
Prezi,Prezi x Mozzy,240023,5,20
Queen of Jeans,More to Love,186474,4,10
Starcrawler,Train,82120,4,30
Beatz King,Kock up an Wine,97656,4,10
Matt Krahula,Tonight,240527,4,0
Swingrowers,Selfie Face,255853,4,30
Flame,Body Cam,221480,4,20
Naux Faux,Psyopia,249545,4,20
Alain Bonus,Not on You,226000,4,0
Hotppl,They Don't Mean It (feat. Marc Swift),218567,3,20
Mogli,Waterfall - 7 Layers Sessions,251400,4,0
Vian Izak,The London Air Raids,213725,4,10
Roja y Negro,Tinta Roja,243159,4,0
Adib Sin,Fragile Voices,240000,4,30
Scott Bradlee's Postmodern Jukebox,Who Can It Be Now?,202250,4,30
Soundz,Dunk (feat. Dribble2much & Famous Los),216000,4,10
Zsoph,Drogues Non,307292,4,10
Zsoph,Vision Peur,202541,3,10
Breaking Point,Hot In Savannah,174218,3,0
NYK,Make It On Me (feat. Airliftz),169655,4,30
Vibe,Carry Me,140996,4,0
VELVETEARS,Flexed Up,114036,4,30
John Coltrane Quartet,Woody'n You,428358,4,30
Massive Compression,Route,154841,4,0
Dagoter,Explosion,120189,4,0
Binaural Beats Sleep,Deep Sleep Binaural Beats Ocean,150000,5,20
4Keus,Meeting,213840,4,0
The 27,Tell Me,173666,4,0
R. Kelly,Ignition - Remix,186067,4,40
Romeo Miller,Good,163709,4,20
Nanbit,Bounce (Original Score),161867,4,0
Plattenschieber,Hot Outside,218410,4,0
Plattenschieber,Warm Outside,215954,4,0
Lizz Robinett,Violet Snow,173720,4,30
Vayb,Lanmou fasil,335273,4,30
Louie Zong,Even Dogs Get the Blues,187666,4,20
DAMEHT,Imitation,227027,4,0
Twitching Tongues,T.F.R.,188933,4,20
Parker Polhill,Simple Things,214500,4,0
Thunderstorms,Storm Sound 2-10,60000,4,0
INFINITE,Pray,204732,3,30
Peppi Scrogham,No Excuse for Motivation,252918,4,0
The Weekend Classic,Cut Me Off,186087,4,20
Dae Dae,ChainSmoke,204487,3,0
李曉東,消愁 - Live,330155,4,0
Ocean Waves For Sleep,Rushing Waves,72508,4,0
Aniceto Molina,Mujer De Cabaret,170397,4,30
Vald,Réflexions basses,227240,4,50
Blamhaus,Mind Cycles,343881,4,0
Striking Matches,Desire,267347,4,30
Suuns,Make It Real,280360,4,30
Jason Paras,We Come Together,210914,4,0
Lowercase Noises,They're Beginning the Moon,324187,3,20
Rionexx,Leswai,138789,4,0
The Family Crest,Waiting Still,321540,4,20
Kasum,Stacy's Mom,192857,4,30
AllStarPlayers,Ain't Trippin' if You Deal,103079,4,0
BlockShooters,Looking Shinny,99892,1,0
Apache,Química Sexual,231429,4,0
Bartoch,Pandora,250874,4,0
Secret Circle,Keep It Low,296020,4,0
"Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",Binaural Oscillator And Brown,129763,5,0
Massive Compression,Make A Sign,154330,4,0
Tessa Joy,The One,216000,4,0
Lilmanwest,Ganxta Love,205505,1,10
Cass Shields,Recife,236180,4,0
Iamsu!,Bo$$ up (feat. E-40),169979,4,20
P.H.E.B.U.S.,Flashy,209476,4,0
Toy Box,Turn to Dust,226667,4,30
JC Brooks & The Uptown Sound,I Swear,212347,4,10
eli.,I Thought That You Should Know,142869,4,0
Maoli,Midnight,215366,4,20
Exavia,Feel Good,195596,4,20
Terrapin and the Wolves,Donny Stardust,193456,4,0
Roll Sumthin',Yeen Heard,208453,4,0
Leon Vynehall,Envelopes (Chapter VI),329293,4,20
Dennis Sheperd,Amigos (ASOT 856),185430,3,20
Gentlemens Club,Little John,269793,4,0
Veronronic,Wobble Trobble,253209,4,0
Finishing Touch,Crazy,72690,4,0
Marcus & Martinus,First Kiss,189680,1,50
Mahesh Babu Kiara Advani,O Vasumathi,273869,4,0
Plattenschieber,Blue Sky,216007,4,0
Plattenschieber,To Hot,211513,4,0
ATLiens,Witch Doctor - G-Rex & Peekaboo Remix,192000,4,30
CeCe Peniston,Hot (M.F.C. Radio Edit),187467,4,20
CeCe Peniston,Hot (M.F.C. Extended),260510,4,20
6obby,trust issues,186462,4,20
Ocean Waves For Sleep,Bobbing Waves,240000,4,0
Tritonal,Call Me - Asketa Remix,188438,4,20
Reef Balla,Walk on the Water,193000,4,0
Prodical,Shake Summtin,184018,4,0
Skyzoo,Forever in a Day,219479,4,20
Toad Gadget,Slip,72482,4,0
Helena Deland,Body Language,257869,4,30
Nothing but You,I Follow You,190720,4,0
Kooley High,Voila (feat. Median),228213,4,20
Rook1e,Been Waiting for U My Whole Life,70178,4,30
digitalluc,katzenstreu instrumental,112772,4,20
WWE,One Chance (Mixed Match Challenge) [Hip-Hop Version],161571,3,20
TrapstarBeats,Blind Em with Diamonds,96993,3,0
Ugly Boys,Bad Language,210783,4,10
OG KIDD,Would You Ever,205386,4,10
Fort Vine,Fuzzy,285019,4,30
Trophy Booms,XO Droppin,147589,4,0
Mark My Words,Humane,168091,4,0
Adam Searan,SPACE,172800,4,0
Animepapi,Peach Nehi,160851,4,0
Das,Monday,152993,4,0
Massive Compression,Too Close,154841,4,0
PLM,Right Up,199576,4,20
Zulma Lockyer,Safety Is a Joke,233588,3,0
Simcha Leiner,Never Enough,127500,3,30
Kenny Smith,Come Thru,191425,4,0
Neue Grafik,Dance to Yemanja,308937,4,0
Gustav Mahler,"Symphony No. 6 in A Minor ""Tragic"": II. Andante moderato",979867,4,10
Pokki DJ,Tell Me Why,190016,5,10
Tony Montoya,Hay Niveles,172146,3,0
BatAAr,DEVOUR,239118,4,30
Leonie Holmes,...When Expectation Ends,592766,4,0
Alpha Grand,Lasers,83124,3,0
Segology,Start the WE,77424,4,0
Joey Green Band,Pick Up The Telephone,259422,4,0
Death Come Cover Me,Look Alive - DCCM Remix,180429,4,0
A Place To Bury Strangers,Punch Back,201281,4,10
Kingss,Boom,146994,4,0
"Earth, Wind & Fire",Shining Star,170053,4,40
Kid Tarô,Tokyo Spring Nights,118520,3,10
House Ghost,The Gift,135625,4,0
Apex White,Clouds,133324,1,0
Nothing but You,Freedom,174132,3,0
Nothing but You,Don’t Let Go,156238,3,0
KXNG Crooked,Easy Back It Up,130325,4,0
Q Da Fool,Come & Kill Me,257024,4,20
DanSeek,Jackin',198750,4,0
Sleep Noise Relax,High Hairdryer Looped (Loopable Hair Dryer Sounds),99196,0,30
Lyrikal,Criminal Wine,227374,4,30
Bart Baker,Finesse Parody,126302,4,20
Jesus Payan e Imparables,Porte de Ranchero,202489,3,0
Gambino Joker,Saturday,218902,4,0
Dooby Ricks,Wicked,201921,4,0
Case,Illusive Dreams,290241,4,0
M80,A Bag (feat. Tk Kravitz),189910,4,10
Dj Akadot,Turn Around,122070,4,30
Virtual Self,Ghost Voices (ASOT 851) - Solis & Sean Truby Rework,194797,4,20
8Ball,Room 306,246443,4,20
Vibe,Without You,158533,4,0
Wheels on the Bus,5 Little Ducks,137170,4,30
paleboi,like me,311186,4,40
Cass Shields,Direct Deposit,292020,4,0
Tony Marino,Sunny Day,214587,4,0
Jonny T,There She Go,205505,4,0
Part-Time Haze,Abandon Ship,76169,4,0
Los Tucanes De Tijuana,"El Shaka (Tema De La Serie de TV ""El Shaka"")",204040,3,30
FG Famous,Focus,145590,4,20
Rain Storm Sample Library,Rain Barrel,77887,4,0
Sharapov,Colours,183415,4,20
Sergei Andropov,Methodical Dissonance,36300,3,0
Sergei Andropov,Scaling Madness,60788,4,0
Kirk Johnston,Limelight,259971,4,0
ANKHA,Stay,160082,4,0
letherette,Easy,31152,1,10
letherette,Shuffle,38378,4,10
De-Phazz,Spoiled (feat. Pat Appleton),226500,4,0
NxxxxxS,Remedy,136000,4,30
Noyz Narcos,Matanza (feat. Rkomi),188373,3,50
Tosin,"MSD (Teaser) [Money, Sex, & Drugs]",59350,4,0
Kurt Hugo Schneider,The Middle,185533,4,30
Big Marvel,Call Me Boss,161310,4,30
Kate Simko,Decisions - Original Mix,23092,1,0
J3 EDC,Fight for Sound,212872,4,0
Le paysan de paris,Knowing what to Overlook,171168,4,0
Tre,Loved and Lost,219455,4,0
The Real CEO,Father Forgive Me,199435,4,0
Phonk P,911 (Intro),132075,4,0
Calexico,Unconditional Waltz,99000,4,20
Armik,Pacifica,260286,4,30
Make Out Monday,Desirae,195667,4,20
Caspar Babypants,First Star,173387,4,30
Luvian,Bones (feat. Jack Hawitt),273488,4,30
Ishawna,Equal Rights,193500,4,30
Kodie Shane,Twins,234005,4,30
nosubject,Driving on New Year's Eve (Alone),95714,4,30
Ikson,Paradise,231032,4,40
Nothing but You,First And Last Night,157727,3,0
Antipop,Telepatik - Alex & Alex Zelenka Dark Disco Mix,313968,4,10
White Arrows,Heart Beat,230373,4,20
Vald,Résidus,212133,4,50
DJ Suede The Remix God,Do You Know De Wae,179304,4,0
Joel Fletcher,Where's the Love,180907,4,30
Conjunto Nube,Caballito,150173,4,30
Jesus Payan e Imparables,Herencia Herrera,158233,1,0
Snatam Kaur,Amul - Priceless,424640,4,40
Slow Magic,Wildfire - EASYFUN Remix,183706,4,0
José José,Lo Dudo - Sinfónico,233707,4,40
