artist_name,track_name,duration_ms,time_signature,popularity
Milk & Bone,BBBLUE,257760,4,35
La Santa Grifa,Biscochologo,320261,4,32
AmaLee,Legend of Mermaid (Mermaid Melody),138125,4,31
Iyanya,Good Vibes (feat. Team Salut),160777,4,32
Rob Curly,Reflections,138667,3,31
Rapunzel,Set Yourself Free,135893,4,30
MILCK,I Don't Belong To You,213653,4,35
Dante Greer,Stick Shift Sex Drive,150387,4,30
Oh The Larceny,How You Feel,207647,4,36
Revolution 5000,Missed Calls All Day,199262,4,32
Dannic,In No Dip,168516,4,30
Saxon,Thunderbolt,239640,4,35
The Hunts,Oh Darlin',316307,3,30
Brian Deady,Eloise (Lean Into the Wave),211101,4,36
Denton Thrift,Confessional,246000,4,33
SAKIMA,Death Is in the Air,203530,4,32
Pancho Barraza,Tu Ya No Volveras,190813,4,31
Bad Gyal,Blink,270507,4,35
Small Crush,Chicken Noodle,64064,4,31
Snatam Kaur,Har Har Har Har Gobinday,723560,4,33
Deniece Williams,It's Gonna Take a Miracle,250813,3,35
Thunderstorm Sound Bank,Relaxing Night Rain Storms Sounds,61362,4,34
Thunderstorm Sound Bank,Stimulating Rain Storms Sounds,66429,4,32
DopemanBeats,Game Been Good To Me,107598,3,23
The Ugly Kings,Black Widow,233562,4,34
Kay,Real Deal,238135,4,35
Kay,Unknown Enemy,172000,4,35
Kay,For the Night,224027,4,35
Kay,Day Dream,220000,4,35
Norwegian Wood,Chilly Weather,219024,4,33
Juelz,WYWD (feat. bbno$),136154,4,32
Corneille,Smooth Operator,200693,4,31
Fareoh,Famous,165799,4,37
Rob Simonsen,Gonna Get Some Air,91621,4,23
ThirdFloor,Cypher,117391,4,3
Jens Lekman,"CORRESPONDENCE: Forever Young, Forever Beautiful",197500,4,31
"Kitty, Daisy & Lewis",Suspicion,229784,4,34
Rain Sound Studio,Calmness Rain Sound,124128,4,33
MC Stojan,Jednom Majka Rađa,177145,4,43
Hush Harbor,Collide,249725,4,23
Maître Gims,Everytime,195787,4,23
Park Ji Yoon,Coming of Age Ceremony,178313,4,34
FancyJ London,Galaxy,197137,4,30
Waterbed,Game,132467,4,3
Adan Cruz,Imma' Be Okay,226778,4,30
Teddie Cain,Tic Toc,229094,4,13
Son Lux,Resurrection,321745,4,33
ISLAND,Try,245947,4,36
Shame,Donk,101549,4,39
Yomil y El Dany,Subeme la Music,223661,4,23
Fruition,I'll Never Sing Your Name (alt version),155052,4,31
Q Da Fool,I Wanna (feat. Fat Trel),209241,4,23
Modestep,Higher (Oliverse Remix),231591,4,31
Norman Perry,Different Women,215040,4,31
Dr Prince,Steady Lamba,194966,4,32
Ruben de Ronde,When I Fall,190250,4,38
Joe Veras,Me Embriago de Ti,251037,4,30
Triple Ess,So We Doing It (feat. Tren-Setta),183252,5,30
Нюша,Ночь,211017,4,37
YyyKnot,Pour Me An Old Fashioned,198478,3,31
BAND-MAID,Play,199723,4,38
UMEK,Déjà Vu,438367,4,33
Rook1e,Hues of Sunset,68438,4,34
Alora & Senii,Top Of The World,180074,4,35
Lowercase Noises,She Was the Region for Being,327973,1,23
Paul Williams,Braces,248000,4,23
Ikson,Skyline,149238,4,30
Thunderstorm Sound Bank,Scenic Twilight Thunder Storm Sounds,68153,4,33
하이파이브,끌어줘,201185,4,30
Lena Raine,Anxiety,113154,4,32
Ieuan,Closure,203455,4,23
Young Dolph,Blonde & a Onion,165990,4,13
"Wake Up, Girls!",スキノスキル,261520,4,34
Khonsu The Child,Energy (feat. Max Reals),340750,4,3
Los Retoños Del Río,Labrado en Tus Recuerdos,218760,4,30
One Voice Children's Choir,This Is Me,236386,4,32
HammAli & Navai,Ноты,199576,4,53
Beowülf,Trust Issues,88294,5,36
Radio Caroline,Down (feat. Grim*),179704,4,32
French Horn Rebellion,Mr. Romantic,192594,4,31
Nic Fanciulli,Saying (Feat. Damon Albarn) - Kölsch Remix,460800,4,35
Clasicos Cristianos,Nada Ahi,292911,4,3
Eddy de Pretto,Normal,230987,4,53
Ernie D,Legend,255713,4,37
MAYKA,Rich,193895,4,30
Project Destati,A Fight to the Death,117667,4,31
Aire Atlantica,Things I Hate About U,205035,4,32
Shahin,Pegasus (ABGT274),238049,3,13
Meyhem Lauren,Steamed Monkfish,141346,4,23
Two Pauz,Dam Sauz - Lost Frequencies Cut,225070,4,33
Jexal,Ve Y Dile a El,240000,4,37
Beneath The Silence,Hate Me,289753,4,37
Jhameel,Feisty (Remix),225544,4,36
uchémedia,Billionaire,321332,4,33
DevTakeFlight,Paper Route,128808,4,31
Frédéric Chopin,"Études, Op. 25: I. Etude in A-Flat Major ""Aeolian Harp""",151067,4,23
Andrew Rathbun Large Ensemble,V,371933,4,3
UNB,Rebooting,216149,4,31
Миша Марвин,4 утра,260023,4,38
Subtronics,Blastin,244966,4,39
Penthouse Penthouse,To The Sun,238855,4,39
Jonathan Wilson,Sunset Blvd,344105,4,31
slenderbodies,amnesia,207926,4,32
RIRI,That's My Baby,195693,4,34
VGR,Song of Storms,320635,4,33
La Santa Grifa,A Donde Voy a Llegar,290665,3,30
94stones,Gohan Angers,158500,4,31
Sex Whales,Friends Don't Lie,268788,4,36
Antoine Bradford,Loving Kind,226138,4,34
Yoan-Rca,Ella Anda a las Millas,231111,4,13
Revolution 5000,Blurred,195161,4,33
Bleed From Within,Crown of Misery,209600,4,36
CHUNG HA,Do It,213749,4,36
The Wiggles,Aiken Drum,136471,4,34
Sara Kendall,Fantasies,217773,4,30
Wynton Marsalis Septet,I'm Gonna Find Another You,164085,3,34
Thunderstorm Sound Bank,Enthralling Outside Rain & Storm Sounds,69381,4,32
Thunderstorm Sound Bank,Comforting Outside Thunderstorms Sounds,68780,3,33
Thunderstorm Sound Bank,Squally Nighttime Rain & Storm Sounds,67762,4,32
Bumpin Uglies,Officer O'Herlihy,225320,4,23
Bumpin Uglies,Show Must Go On,194520,4,23
Remmy Valenzuela,Qué Me Vas A Dar Si Vuelvo - En Vivo,251960,4,38
Zeo Munoz,Difícil de Entender,220009,4,35
Ben Prunty,Old Site - Black Moonrise Mix,203507,4,32
Smerz,Have fun,164133,4,31
Jung Seung Hwan,It's Raining,213123,4,35
Gera MX,Si Aquí Estuvieras,321000,4,53
Suigeneris,Decline (feat. OHNO),146477,4,34
El Makabelico,El Memito la Versión Tranky,283050,4,33
Audiomachine,Subversive Deed,193353,4,30
Jekalyn Carr,I Love The Way You Love Me,304263,4,32
Monty Datta,Miss You,137317,4,33
Brock Berrigan,Matt's Wedding,140233,4,33
Grupo 360,Flaco Rr,194653,4,32
$ubjectz,GangShit,138000,4,34
Lovel,Ándale,145785,4,3
Capa (Official),Breathe (ASOT 856) - Tinlicker Remix,120136,4,13
Ufo361,Odio,217416,4,53
Adan Cruz,Yo en Mi Vuelo,229565,4,32
Stonebwoy,Wame,224418,4,30
Glen Hansard,One Of Us Will Lose,208733,4,30
Super Whatevr,Why Do I Wonder Why,177136,4,30
Rooftop ReP,Here I Am,267063,4,43
Josh Rouse,I'm Your Man,198040,4,23
Zanex,Agpuolagi,152060,4,33
Jack Mosbacher,Ready for Something Good,157971,4,30
Brian Culbertson,I Want You,234137,4,30
Rameses B,Venus,246625,4,30
Lil Bo Weep,how can i be happy without u,126826,4,39
Dj Cappo,Sacramento,120947,4,33
Oxen Butcher,Good To My Soul,196911,4,36
CrakMoon,Tweeser - Ketsie Aves Remix,423780,4,3
Robert Schumann,"Fantasiestücke, Op.73: 1. Zart und mit Ausdruck",213307,5,32
Bonny Doon,Saw a Light,328899,4,31
June,Lonely (Feat. Jung jin woo),253557,4,34
Alex Aris,Wrong Love,219746,4,32
Thunderstorm Sound Bank,Dreamy Outside Rain Storm Sounds,64340,5,33
Snoop Dogg,On The Double,209719,4,30
Uppermost,The Brightest Light,316065,4,31
Joey Trap,Vision,140939,4,34
CHXPO,Vampire Knight,208701,5,30
Downlink,Absolute Fire,260800,4,32
Little Comets,M62,175829,3,35
Los Rugar,Huapango el Tenebroso,288366,4,32
Zzz,Sleepy,222903,4,31
Rise Among Rivals,Empty Love Scene,206447,4,32
Dylan Gardner,I Want It Like That,195853,4,30
Cellar Darling,The Prophet's Song,444569,4,30
Project Destati,"At Dusk, I Will Think of You",265120,4,30
WJSN,잘 부탁드립니다,220331,4,34
jrmy.,One Time,193009,4,13
High Klassified,1919,194611,4,36
Eury Miguel,Ando Por La Calle,262087,4,30
Shiloh Dynasty,Bedroom,133755,3,30
Wasadog,Where and When,190822,4,30
Buddy Brown,Deer Camp,221413,4,34
Park Boram,Will Be Fine,229060,4,34
Hale,My Beating Heart,228400,4,33
Adan Cruz,Era & Oro,390588,4,33
Adan Cruz,Nunca Débil Siempre Firme,238573,4,32
Reezy,Can't Lose,207659,4,3
Reezy,Call It a Day,196332,4,3
Reezy,No Gfs,191118,4,3
Jonny Glenn,All Fall Down,178286,4,37
Hilyard,Aeriform,521143,4,31
Teodoro Reyes,El Hueso,240787,4,3
Anna McClellan,Flailing Orbits,115413,4,23
Anna McClellan,Heart of Hearts,186253,4,30
Milk & Bone,KIDS,192707,4,34
Demuja,Getting Dark,361936,4,38
ionnalee,WATCHES WATCHES,224053,1,32
Yomil y El Dany,Lola,209790,4,23
Capital City Music,Joy in Your Waters (feat. Jacob Cantrell),270500,4,30
RichaadEB,Lunar Clock Luna Dial,176096,4,33
Varian,Let Me Make You Proud (Reprise),62901,4,32
Marika Hackman,Cigarette - 7 Layers Session,116040,4,31
Bleed From Within,Clarity,271187,4,36
Triple Ess,Cyaah Done (feat. Chiqua),186332,4,31
Oliver,Charisma (feat. Jamie Lidell),260560,4,30
Travis Atreo,Getaway Car,231132,4,31
AXSHN,Location - N2N & Vasta Remix,165818,4,31
Voice,Full of Vibe,197652,4,31
Air Supply,Two Less Lonely People In the World,241280,4,39
Henry,Monster - Chinese Version,203631,5,31
Chuxx Morris,Solomon Grundy,79875,4,38
Delamare,Know Now - Loé & Xander Coast Redo,180796,4,32
Super Duper,Flower,163636,4,34
Gardiner Sisters,Soulmate,184598,4,30
Masicka,Dem Nuh Happy Fi We,182079,4,39
Leandro Da Silva,Yemanjà,207360,4,31
Wande Coal,Will You Be Mine,225227,4,23
Taylor Davis,A Million Dreams (Violin Instrumental) - Instrumental,191928,4,33
Thunderstorm Sound Bank,Foggy Thunderstorm Sounds,61962,4,34
Thunderstorm Sound Bank,Alluring Moonlit Thunderstorm Sounds,64836,3,33
Thunderstorm Sound Bank,Thunder Storm Sounds,61962,4,32
Thunderstorm Sound Bank,Sound of Rain,63765,4,33
Thunderstorm Sound Bank,Chill Moonlit Thunder Storm Sounds,62328,4,32
Andhim,Stay Close to Me - Radio Edit,200000,4,39
shinigami,Wayside,139769,4,32
KIN,It's Cool,199702,4,37
Honeybucket,Bad Thoughts (Acoustic),218762,4,32
Koven,Another Home - VIP Mix,288103,4,34
Wonderful Escape,Light Rain,289080,4,35
Dan Bull,Destiny 2 Rap: Commander Zavala vs. Cayde-6,133713,4,31
Eric Darius,Dare 2 Dream,237006,4,34
Cody Simpson,Waiting For The Tide,173024,4,30
Ailee,Rewrite..If I Can,250043,4,33
DT8 Project,Destination (Mix Cut) - Above & Beyond Remix,154391,4,23
Jah Khalib,DZL,178462,4,37
Casey Malanuk,Camaraderie,221351,4,34
Hentaidesu,Way Back Home,119719,4,36
Yang Da Il,Cinematic Love,269162,4,37
Kim So Eun,"Love, Love",201313,4,23
Matt Fella,Enough,188182,4,37
SG Tip,4LGang (feat. PDE Escobar),187013,4,23
Chester Lockhart,In Loving Memory,188651,4,31
Bali Baby,No Drama (feat. YG),120394,4,32
Foreign Figures,The Fever,185177,4,35
Virtual Self,Ghost Voices - Raito Old School Remix,281905,4,30
Frank Fields,Imma Be a Star,182122,4,32
Eskeerdo,They Mad,209658,4,3
Park Boram,"Please, Stop Me",197400,4,37
Reezy,Ball Don't Lie,202750,4,3
Reezy,She Twerk,230882,4,3
Reezy,Show You Better,260386,4,3
Davina Michelle,I Don't Think About You,121250,4,37
El Mayor Clasico,Abanico,197493,4,34
Subtronics,Wook Laser,307200,4,33
David Osborne,Ready to Take a Chance Again,270781,4,31
Vayb,Ou pa nan plas mwen,345806,4,31
Tommy Lee Sparta,Dismiss,156056,4,30
ISLAND,Something Perfect,190240,4,31
Watain,Nuclear Alchemy,188332,4,36
The James Hunter Six,I Don't Wanna Be Without You,208267,4,43
Drones,Anchors,198876,4,32
Cynic,Humanoid (Single),248570,4,23
Bandhunta Izzy,FoReal,202813,4,23
The Mudhole Stompers,Allentown Polka,120367,3,30
The Mudhole Stompers,Beaumont Rag,111451,4,30
The Mudhole Stompers,Calgary Polka,129284,4,30
The Mudhole Stompers,Dill Pickle Rag,118881,4,30
The Mudhole Stompers,Down Yonder,108479,4,30
The Mudhole Stompers,Durang's Hornpipe,84701,4,30
The Mudhole Stompers,Florida Blues,84701,4,30
The Mudhole Stompers,Highland Hornpipe,126312,4,30
The Mudhole Stompers,Hotfoot,105506,3,30
The Mudhole Stompers,Stone's Rag,57952,4,30
The Mudhole Stompers,Sweetheart Schottische,60924,4,30
The Mudhole Stompers,Texas Schottische,104020,4,31
VRIAMIS,Sing Out,228519,4,3
JayO Sama,You Sleep,194978,4,34
Marlon Williams,I Didn't Make a Plan,241727,4,30
YG,Im A Thug,204173,4,33
Voicians,Cube,176669,4,33
Deuce,Famous (feat. Gadjet),272853,4,31
BAND-MAID,FATE,271934,4,36
Patrice Roberts,Like It Like This,196166,4,33
KUNZITE,PRESSURE,269529,4,32
Cliff Lin,Pioneers Of The Apocalypse,159444,4,34
Thunderstorm Sound Bank,Enrapturing Rain & Thunderstorm Sounds,64000,4,33
Thunderstorm Sound Bank,Hurricane Sounds,61518,3,34
Thunderstorm Sound Bank,Windy Thunderstorms Sounds,62563,0,32
Thunderstorm Sound Bank,Pure Night Thunderstorm Sounds,63269,3,32
Smooth McGroove,Everytime (A Cappella),175294,4,32
RoadRunningTeam,Let That 40 Slam,101590,4,3
Mashinomi,Stoic ni Detox,262027,4,23
Joey Trap,New Plate,137797,4,34
La Original Banda El Limón de Salvador Lizárraga,El Mariachi Loco - Live,142639,4,30
Elvis Presley,"Baby, What You Want Me To Do (First 'Stand-Up' Show) - Live",183000,4,36
PNTHN,CHUMBUCKET,237000,4,34
Weki Meki,Color Me,220278,4,38
Shahmen,Lost Angeles,122413,4,43
Brad Mehldau,Before Bach: Benediction,325133,4,31
Luttrell,Wake Me Up Tomorrow,292000,4,37
Romaro Franceswa,Kiss the Sky,276000,4,30
Rob Simonsen,Coming out Straight,70412,4,23
Rain Sounds,Thunder in the Forest,137269,5,3
Svrcina,Deeper,184593,4,33
Lounge FM,Play Nice,442000,4,33
Diamond Platnumz,Hallelujah,223040,4,36
Sera Cahoone,Shakin' Hands,136045,4,13
Scott Bradlee's Postmodern Jukebox,Every Breath You Take,200360,3,34
Michael Feel & Aleco,TIME,228750,4,34
Dudu Aharon,Baby,211324,4,31
Her,Together - Bonus Track,283507,4,38
Floatinurboat,Holding On,269143,4,36
Amsu,Feeling,153835,5,13
Solence,Toxic,194899,4,32
Ana Gabriel,Quien Como Tu - En Vivo,210791,4,32
Myles Parrish,Touch the Sky,156000,4,13
LUNA,그런 밤 Night Reminiscin’ (with Yang Da Il),228750,4,35
Mimicking Birds,Sunlight Daze,189720,4,30
Nightmares On Wax,Citizen Kane,240240,4,34
WANIMA,JUICE UP!!のテーマ,113988,4,37
Capstan,Precariat,185928,4,31
Capstan,Zero Sum Game,257316,4,30
Grupo Extra,Lloras - Bolero Son,220046,4,36
Myles Cameron,Woah,198049,4,38
Wasu,Osonko,165768,4,33
Niall Horan,Too Much to Ask,221507,4,23
Midnight Danger,Stranger Days,313858,4,34
"Tony Craddock, Jr.",Snow Day,238760,4,39
J-Que Beenz,Bad At Love,196226,4,53
Average White Band,All Will Be Well,252930,4,36
SYML,Wildfire - Piano Solo,235429,4,31
Myah,Lights Out,170472,4,23
IAMX,The Power And The Glory,312173,4,31
GLDN,Fade Into Me,168791,4,36
Deux Twins,Maximum (feat. Outlaw the Artist),188690,4,13
Amber Olivier,Come To Me,170584,4,37
KUNZITE,ANAHOLA,213702,5,31
The Reckless Electric,Ice Cream and Liquor,206729,4,34
Micro Tdh,Honey (Spanish Version),200214,4,39
boerd,Blind,314582,4,35
Allie Crow Buckley,Captive,258308,4,32
Paul Williams,Clouston Bridge,266069,4,32
Snareskin,Saga,194851,4,33
Thunderstorm Sound Bank,Windy Rain & Thunderstorms Sounds,68415,3,33
Thunderstorm Sound Bank,Exceptional Late Night Thunder Storm Sounds,64705,4,32
Thunderstorm Sound Bank,Enthralling Late Night Rain and Storm Sounds,69878,1,32
Thunderstorm Sound Bank,Dreamy Outside Rain and Thunder Sounds,62877,0,32
Thunderstorm Sound Bank,Sounds of Lightning,65907,4,32
RoadRunningTeam,Make a Killin' Chillin',96888,3,3
Future Sunsets,Mr. Brightside,234044,4,36
Thick44,Whatever It Takes,200363,4,31
Bumpin Uglies,Apathy,311200,4,23
Sam Feldt,Blackbird (feat. Jake Reese) - Calvo Remix,180468,4,35
Jon Sine,Stay,189694,4,3
Cozmic,Not Ready For Summer,211774,4,13
Kolyon,Palm Trees,150387,4,23
Joywave,It's A Trip! - Jacob Asher Remix,168277,4,13
En Espíritu Y En Verdad,Eres la Luz,236995,4,39
Odunsi (The Engine),Alte Cruise,195187,4,31
Cast - Elena of Avalor,"Elena of Avalor (Main Title) / My Time Mashup - From ""Elena of Avalor""",157650,4,33
Judith Hill,Abracadabra,197145,4,23
Poodieville,Hoes Ain't Loyal Pt2,170667,4,30
The Last Wax DJs,Blue Bird Kills the Drums,178945,4,30
Fatoumata Diawara,Nterini,223693,4,13
Grupo 360,El Deivid,173427,3,31
The Rain Library,Deep Rain,133413,0,34
Inigo,La tesi del coraggio,215787,4,3
SOYOU,My Blossom,219836,4,37
Sera Cahoone,Couch Song,219083,4,13
Rusty Cage,I Keep on Walking,312763,4,32
Bicep,Rain - Edit,239945,4,34
Ryan Cassata,Daughter,180326,4,33
Gucci Savage,Sweet Potatoes Freestyle,134362,3,30
Applejay,Bad Mind,237322,4,31
Buddy Brown,Got This Boy in Love,241880,4,31
Paul Cherry,So Easy,187415,4,30
No Te Va Gustar,"Nostalgias Santiagueñas - Banda Sonora Original de la Película ""Ábalos, una Historia de 5 Hermanos""",208856,3,23
Ryder,Sade,189839,4,30
The Orb,Doughnuts Forever,210043,4,34
The Dali Thundering Concept,The Myth of Hapiness,289396,4,30
Ysy A,Pastel Con Nutella,235465,4,43
Indiana Bible College Choir,Do It Again,415000,4,23
Dotman,RaRa,223434,4,31
Ленинград,Амплуа,144511,4,30
Typhoon,Beachtowel,201919,4,23
Rolo Tomassi,Towards Dawn,224707,4,31
Anna von Hausswolff,"The Truth, The Glow, The Fall",727555,3,34
Sienna Skies,Widow,229904,4,35
Utopia Finite,Jazz Man,70590,4,13
Andre Veloz,Eta Que Ta' Aqui,192318,4,23
INFINITE,Why Me,314215,4,34
Nursery Rhymes ABC,Old MacDonald had a Farm,166669,4,3
Michael Brondstetter,Let It Go,256581,4,37
Graham Coxon,Bus Stop,297347,4,35
Simple Minds,The Signal and the Noise,318747,4,39
Andrew Huang,Love Is Real,193721,4,31
IMFACT,Fret,207931,4,30
Tyrant,Backstreets,180062,4,23
SayVerse,Eres Tu,207543,4,23
Malinda Kathleen Reese,Last First Love,139203,4,31
Marteen,Two Days,209513,4,30
Thunderstorm Sound Bank,Alluring Evening Rain and Storms Sounds,61989,3,32
Thunderstorm Sound Bank,Euphoric Moonlit Thunder Storms Sounds,65384,1,32
Thunderstorm Sound Bank,Supreme Rain & Thunderstorm Sounds,64157,3,32
Thunderstorm Sound Bank,Masterful Natural Rain & Storms Sounds,61623,4,32
Los Remis,Miraron Llorar un Hombre,219653,3,23
Skye Verbs,The Depth,169458,4,13
DopemanBeats,Get Money Like That,98612,5,30
Los Buitres De Culiacan Sinaloa,Se Nos Acabo el Amor,183390,3,33
Remmy Valenzuela,Acá Entre Nos - En Vivo,247107,4,38
ContraGolpe De Froy Espitia,Popurri Banda MS,432727,4,30
Jiggly Caliente,I Don't Give a Fuck (feat. Sharon Needles),215714,4,31
The Comedown,Void,214000,4,31
Michele Nobler,Through the Eyes,226026,4,35
The Cosmic Surfer,Cosmic Surfer,241598,4,30
smile while dying,Knowing Courage,87066,4,39
smile while dying,Erratic Worries,105064,4,39
smile while dying,Spartan Secrets,81058,4,39
Jazzboy,Harlem,199147,4,36
