artist_name,track_name,duration_ms,time_signature,popularity
Dirt Monkey,Peanut Butter Jelly Time,192000,4,29
Calexico,Flores y Tamales,168507,4,29
Julian Lage,Roger the Dodger,252754,3,29
Ryan Bingham,Bread and Water - Live,338700,4,29
New Years Day,Bizarre Love Triangle,247773,4,29
Citipointe Live,Where Revival Lives (Live),254747,4,29
Miguel,Adorn,193147,4,29
Paul Williams,Nothing on Me,219330,4,29
Akil Omari,Hold on,179580,4,29
Empty Houses,You and I,217809,4,29
Restless Modern,Doubt,227177,4,29
La Factoria,Equivocado,165552,4,29
Floreyyyy,Perfection,191273,4,29
Citipointe Live,Heaven's Alive (Live),217360,4,29
Workout Citi,Full Focus,179054,4,29
Katie Pruitt,Katie Pruitt - Loving Her (OurVinyl Live EP),364625,4,29
Dan Bull,Hanzo on Hanzo Forth,231923,4,29
ESTA.,Dreamland,130909,4,29
FrankJavCee,Million Ways to Love You,194000,4,29
Frankie J,Dame de Lo Tuyo - English Version,196924,4,29
Chad Graham,Reckless Love,219011,3,29
Hanne Leland,Hungover You - Moxors Remix,230999,4,29
Eyes Set To Kill,Saved You with a Lie,205640,4,29
Kollision,Ironic,227547,4,29
Workout Citi,Harder This Time,221147,4,29
The Shanghai Restoration Project,Dubalonia Radio International,306667,4,29
Earthless,Electric Flame,531200,4,29
Massaka,Hapiste Volta,255000,4,29
Medicine Man Revival,Voodoo Queen,271057,4,29
Masicka,CRAB INNA BARELL,167500,4,29
Kruzi,Shark Me,123977,4,29
Eric Nally,Spirits,180827,4,29
Dead Meadow,Keep Your Head,382560,4,29
Slugdge,The Spectral Burrows,349507,4,29
Caroline Jones,Tough Guys,197867,4,29
Jacob Sigman,Let Go,117136,3,29
Leah James,That Fateful Day,264240,4,29
Miles Davis,"Walkin' - Live from Konserthuset, Stockholm",981453,4,29
Eels,Archie Goodnight,48149,3,29
Oso Oso,the bearer of the truths,154559,3,29
Hailu Mergia,Lala Belu,282435,4,29
Siddhartha Khosla,Kevin’s Necklace (Number One),219883,4,29
DopemanBeats,In My Own Lane,96131,4,29
Ravitez,2012,174400,4,29
YDG,Hold Still,216000,4,29
BernardNigga,Adderall,120862,4,29
Project Destati,Aqua,228387,4,29
Black P,Mis Idolos - Merengue,189493,4,29
Cut Chemist,Rhythm Method,263587,4,29
Rivals,Low,191627,4,29
Steep Canyon Rangers,Out in the Open,205227,4,29
Rain for Deep Sleep,Rain Sleep,145631,3,29
The Brilliance,Hands and Feet,328376,4,29
Little Comets,The Punk Is in the Detail,210005,4,29
Adan Cruz,Estoy Dispuesto a Todo,221913,4,29
Adan Cruz,Con la Frente en Alto,232133,4,29
Anthony Santos,La Jaula de Oro,317991,4,29
Sik-K,Another 0 (feat. The Quiett) [Prod. GroovyRoom],222198,4,29
Saul El Jaguar Alarcón,Quién Te Dio Permiso - Versión Norteña,181067,4,29
IAMX,Body Politics,231973,4,29
Workout Citi,Everlasting,184335,4,29
Colin John,Flying Past The Moon,199877,4,29
Adithi Singh Sharma,Miami,222750,4,29
Luis la Fama,Vete De Mi,248816,4,29
Adan Cruz,El Síndrome de Estocolmo,161707,4,29
Baby Sweet Dream,Fan White Noise Sounds,150263,0,29
Jonathan Wilson,Rare Birds,326628,4,29
Young Lungs,Kamikaze,91765,4,29
mt. fujitive,brise,91433,4,29
Yoga Tranquility 365,Eternal Peace,160620,4,29
Cedar House,Jilted Lover,243694,4,29
Yomo,Quédate Aquí,282140,4,29
Audiomachine,Freefall,163944,3,29
Strings,Sajni,257953,4,29
Unprocessed,Exhale,207177,3,29
Hilyard,Orogeny,496461,4,29
Current Joys,No Words,377142,4,29
Stuart Mavis,Persian Eyes,217920,4,29
The Sheepdogs,I Ain't Cool,206724,4,29
Beatz King,Jiggle It up Fi Mi,219629,4,29
Valis Ablaze,Reflections,373443,4,29
Unknown Radicals,U 'n' me,242991,4,29
Jome,Are We Okay Now?,172364,4,29
Suigeneris,Wok,120059,4,29
Adam K,Twilight (Ten Years Of) - Extended Mix,412617,4,29
Nino Man,Party Time (feat. Jadakiss),175073,4,29
Raging Fyah,Rebel,224307,4,29
Justin Stone,Note If I Die,179200,4,29
birthday,Stranger (1993),226364,4,29
Saint Slumber,Getaway (Remix),214452,4,29
DopemanBeats,We On The Grind,106867,4,29
DopemanBeats,Packing More Heat Cuz Jewels More Frozer,100336,3,29
Neotic,11 PM,123827,4,29
Palaye Royale,Mr. Doctor Man,244587,4,29
"Mario ""El Cachorro"" Delgado",El Primo,154687,3,29
Jacob Karlzon,Free Improvisation IV,289500,3,29
S3RL,Planet Rave (feat. Renee),279229,4,29
Project Destati,Critical Drive,240253,4,29
Mo Thugs,Thug Devotion,276217,4,29
Wes Mack,House on Fire,187129,4,29
Mila J,By a Show of Hands,195644,4,29
Squirrel Nut Zippers,Karnival Joe (From Kokomo),199347,4,29
MIA GLADSTONE,Revolutionize,164348,4,29
Sik-K,not my TYPE (Prod. BOYCOLD),150181,4,29
Alan Gogoll,Eloquent Frog,133004,4,29
Jóhann Jóhannsson,"Innocence - From ""Free The Mind"" Soundtrack",70227,3,29
Grandayy,China Gang,120760,4,29
Cults,I Took Your Picture - Étienne de Crécy Remix,228107,4,29
The Trailmasters,Surely God Is Good,90697,4,29
Joey Trap,Better,206500,4,29
Daddyphatsnaps,Far Cry 5 (Meet the Father),237948,4,29
Buddy Brown,Till She Got the Ring,216947,4,29
Eyes Set To Kill,Survive,195400,4,29
Purple Haze,Light Me Up (feat. BONUS check) - Semi Acoustic Mix,238064,4,29
Sik-K,Boomin' (feat. Loopy) [Prod. Vangdale],184081,4,29
Workout Citi,Don't Stop Now,180010,4,29
Kyle Allen Music,Happy Birthday Bendy,175751,4,29
Sleepy,iD (Prod.By GRAY),186048,4,29
hooligan chase,A Dam Shame,160344,4,29
Karuna Satori ASMR,Sleep Clinic Part 8,229599,4,29
Rob Scallon,Balalaika Metal,170994,4,29
Leilani Wolfgramm,Sinner,216064,4,29
No Age,Stuck in the Changer,194480,4,29
BANDA TIERRA MOJADA,Mi Hermosa Adicción,153183,3,29
Corey Voss,Nothing Is Impossible (Walk Through Fire) - Live,232867,4,29
Life Barrier,Ghost Pains,259875,4,29
Gerardo Coronel,Arboles De La Barranca,166302,3,29
Jekalyn Carr,I Am A Winner,248637,4,29
ITSOKTOCRY,EYES ON M3,119309,4,29
Ленинград,Заебуль,169392,4,29
Vertical Horizon,I'm Gonna Save You,346450,4,29
HANNIE,Cosmic Bound,208382,4,29
Working With Lemons,Journey to the Past,174958,4,29
Estilo Chihuahua,Pero Te Vas a Repentir,179069,4,29
Helen Jane Long,Given,170773,4,29
Banda Los Sebastianes,Tres Canciones - Versión Banda Amariachada,186320,4,29
The Bombpops,Dear Beer,171320,4,29
The Golden Rulers,Draw Me Closer Acoustic,76153,3,29
Yu Seung Woo,A Day Before Us Season 2 OST Part.3 - Spring Love,176060,4,29
Workout Citi,Only the Fittest,223946,4,29
VeggieTales,The Pirates Who Don't Do Anything,198573,4,29
Rolo Tomassi,Balancing the Dark,239280,3,29
John Coltrane,"John Coltrane Interview - Live from Konserthuset, Stockholm",373547,3,29
Brian Culbertson,Let's Chill,347275,4,29
