artist_name,track_name,duration_ms,time_signature,popularity
SoDown,First Light,227043,4,19
Chuck Strangers,Syl's Song,272044,4,19
Elvy The God,100 Grand,181858,5,19
Ana Senko,Vulnerable,198758,4,19
Josh Mirenda,I Got You,170440,4,19
LoneMoon,talk sh!t,203894,4,19
Notation Nation,Earthly Sunset,88320,3,19
Genix,For Those We Lost,204375,4,19
Spin Andretti,I Know,194783,4,19
Fvmeless,No Holidays,189654,4,19
Don Vedda,Stop Drop and Roll,228147,4,19
Larry June,Prices Goin' Up,132667,3,19
YWAM Kona Prayer Room,To the Ends of the Earth for Love,300913,4,19
Diamond White,Westside Weekends,211670,4,19
Frédéric Chopin,"Études, Op. 10: X. Etude in A-Flat Major",131067,1,19
L.A. Salami,A Man; A Man Without Warning (certified),302447,4,19
Juliana Hatfield,Have You Never Been Mellow,212994,4,19
GOLDA,Good Lovin',197538,4,19
Doug DeLuca,Gimme Love,184114,4,19
Millionyoung,What to Do,193000,4,19
Brodinski,Get Lit (feat. Hoodrich Pablo Juan),196314,4,19
L7,I Came Back to Bitch,185013,4,19
Kiony,Karma,224040,4,19
The Moondoggies,Sick in Bed,342821,4,19
Jooba Loc,Come from Nothing,158534,4,19
L.A. Salami,Science + Buddhism = A Reality You Can Know,217871,4,19
Moneybagg Yo,Like That (feat. Tru Dexter),137352,4,19
FalKKonE,"Crash! Gourmet Race (From ""Kirby Super Star"")",199248,4,19
Jose Guapo,Old Guwop Flow,176065,4,19
Maine Musik,Intro,215771,4,19
Happy Colors,San Francisco de Macorís,203000,4,19
FalKKonE,"Spear of Justice (From ""Undertale"")",344968,3,19
Kacy & Clayton,Bend In The Water,206096,4,19
Frédéric Chopin,"Études, Op. 10: XI. Etude in E-Flat Major",146907,4,19
JackLNDN,Fuck With Me,199459,4,19
H.I.M.,Like You Hate Me,153000,4,19
FalKKonE,"Heartache (From ""Undertale"")",352930,3,19
Elvy The God,1;1,81412,4,19
David Osborne,I Can't Make You Love Me,191373,4,19
Jay Worthy,Cortez,167262,4,19
Emapea,Cloud 9,274395,4,19
Mac Mase,I Don't Believe You,260086,4,19
FG Famous,Crazy Bitch,127307,4,19
FalKKonE,"Gaur Plain (From ""Xenoblade Chronicles"")",247641,4,19
Notation Nation,The Aftermath,60317,4,19
Ben Schuller,Fix You,258795,5,19
Kyau & Albert,Zoom,181042,4,19
Emilia Ali,Dreamland,157500,4,19
Anthony Santos,Cómo Te Voy a Dejar,350780,4,19
E MOZZY,See My Niggas On (feat. Mozzy & Celly Ru),242808,4,19
Forever Came Calling,Nostalgic / Obsessive,209189,4,19
Philthy Rich,No Endorsements (feat. Icewear Vezzo & GT),314641,4,19
Siyoon,Between You And Me (feat. Kang Min Hee),225547,4,19
Matt Cardle,Desire,227093,4,19
Grace Weber,so solitary,165999,5,19
Maine Musik,OtherSide,156656,4,19
L.A. Salami,What Is This?,378683,4,19
Lil Boii Kantu,New Beginnings,175385,4,19
Froggy Fresh,Fish Outta Water,282000,4,19
Marlo,Bowen Homes,136413,4,19
Failure,Pennies,271578,4,19
Maine Musik,Soulja,197512,4,19
P!nk,Beautiful Trauma,250067,4,19
June,Tried to Tell You (feat. V),233220,4,19
Paul Williams,Bond Themes from the Early 80s,232537,4,19
Dead Tired,Exhausting People,199259,4,19
Kevmo,Running Up,291000,4,19
RAINZ,MUSIC UP,215002,4,19
The One Shot Finalists,Ferrari,167613,4,19
The Edition,Let You Down,210084,4,19
Chuck Strangers,Two Pit Bulls,100238,4,19
Laverne Cox,Beat for the Gods,208636,4,19
DRINKS,If It,40693,4,19
Daniel Avery,First Light,98147,4,19
Cat Clyde,So Heavy - Audiotree Live Version,166019,4,19
Naux Faux,Birds Of Paradox [Intro],85227,4,19
twiddy,Live from Open Mic Night,201600,4,19
Larry June,Worried Bout,209733,4,19
Machine Gun Kelly,The Break Up,200705,4,19
Diego G.,State of Mind,162384,4,19
Raleigh Keegan,Better Man,187013,4,19
GUM,Trying My Best,216109,4,19
Jericho Jackson,World of Illusion,43093,4,19
Denmark Vessey,Zzzzz - Earl Sweatshirt Mix,251011,4,19
Kash Doll,Thank You Bratz (Outro),73053,4,19
ZENE THE ZILLA,Twix (feat. Dopein),157059,4,19
Emma M,Orbital Uncomformity,91158,3,19
Opiuo,Botrok,288889,4,19
Binaural Beats Sleep,Binaural Beats Ocean Sleep,144000,5,19
FG Famous,Facts,132091,4,19
Frédéric Chopin,"Études, Op. 25: IV. Etude in A Minor",105440,4,19
The Expanders,Blood Morning,242045,4,19
Matt Costa,I Remember It Well,240173,4,19
LEE KANG,In Vain (feat. Yang Da Il),230319,4,19
Indiana Bible College Choir,Fortress,291098,4,19
The Lonely Biscuits,You Are Ok,187602,4,19
Neolux,Shadow In The Sea,280021,4,19
Tunnel Vision,Soul Driver,207882,4,19
Guided By Voices,That's Good,195585,4,19
Tobe Nwigwe,HISTORY,116427,4,19
Angel Cintron,Rem,192000,4,19
Indiana Bible College Choir,Joy,316252,4,19
Reggie And The Full Effect,Alone Again,184093,4,19
BernardNigga,Keaton Jone$ (feat. Big $Leezo),128745,4,19
capshun,Twilight,231750,4,19
Oren Major,Drama,177920,4,19
Lael,Human to Human,216250,4,19
Study Music & Sounds,Study Music Thunderstorm,131101,4,19
Nap Eyes,Judgment,255468,4,19
Park Yong In,마음이 될까 Will I Be the Heart,256773,4,19
Frédéric Chopin,"Études, Op. 25: VI. Etude in G-Sharp Minor",131733,5,19
350heem,All Year,129617,4,19
Django Django,Sundials,240791,1,19
Study Music & Sounds,Study Music and Asmr Thunderstorm Sounds,142395,4,19
