artist_name,track_name,duration_ms,time_signature,popularity
Manic Street Preachers,Broken Algorithms - Demo,240013,4,1
Manic Street Preachers,Song for the Sadness - Demo,278720,4,1
Manic Street Preachers,The Left Behind - Demo,180040,4,1
Blossoms,"I Can't Stand It - Hi, I’m Claude Remix",289274,4,17
GB9,If you,208064,4,31
Franke,Bad Tattoo - ZAXX Remix,186685,4,31
Geowulf,Drink Too Much,227603,4,31
KB,Love Nature (feat. Nahzi),203571,4,10
Brandon Oaks,Drawing Close,246653,4,18
Elijah Who,sleep on it,117681,4,31
Darryl Williams,Do You Remember (feat. Michael Lington),254627,4,31
Adam Jones,Magenta,160078,4,1
Spanky Loco,Trucha,207893,4,14
BoTalks,Know U Anymore (feat. Sarah Hyland) - ye. Remix,173077,4,21
L. Martin,Skipping Rocks,163989,4,21
Riff Raff,Big Ballers (feat. Philthy Rich & Dolla Bill Gates),203906,4,14
Fvmeless,No Holidays,189654,4,19
Jason Crabb,Short Are the Years,220427,4,17
KDtheSinger,Martin & Gina,200865,4,13
Feverwar,Rhektt,238936,4,1
Nasty Nate,Won't Change (feat. Lil Pete),194627,4,15
Ricki Ferrier,Sorry,240027,5,1
Chase,Old Habits,207378,4,16
Joseph Amuletos La Banda,Estoy enamorado,208519,4,16
ALi,Only You,190615,4,21
Paul Kalkbrenner,Part Three,228787,4,41
Port Mystic,Running Bear,238000,4,11
Jooyoung,Fountain,184720,4,31
Skater,Euphoria,211765,4,18
The Republic of Wolves,Bask,231454,3,18
Teison,Lost in Paris,179838,4,31
Wajatta,Slippin',274872,4,11
Galactic Empire,Scherzo for X-Wings,138013,3,14
Antonín Dvořák,Songs My Mother Taught Me,146147,3,11
MANSHN,Psycho - Remix,277834,4,1
Vacations,In Retrospect,226592,4,31
Estiva,Rainbow (ASOT 856) [Progressive Pick],240439,4,17
Big Something,Sundown Nomad (Mister Version),372033,4,17
BRADIO,きらめきDancin',271465,4,31
Antioch Live,God of the Breakthrough,243089,4,12
Daniel Avery,Stereo L,339600,4,21
Dennis Sheperd,Amigos (ABGT276),258462,4,11
warner case,Thereforeyou,240545,4,31
Revancha Nortena,Explicale,185051,4,41
Blossoms,I Can't Stand It - Bodhi Remix,381134,4,15
Myles Parrish,Go Crazy,161556,4,15
Jay Worthy,Fantastic Four (feat. Iamsu!),188813,4,18
Tyron Hapi,Anyway,169219,4,14
LOYALS,Hold On,221199,4,31
Bibelots,No Other Way Out - A Best Man Dead Baggy Mix,285880,4,1
Phenomenon Xhale,Jamaica day,85306,4,21
Night Verses,Copper Wasp,291615,4,16
Remik Gonzalez,Game Over,345627,4,41
The Moondoggies,Promises,318933,4,14
Chris Dave and The Drumhedz,Dat Feelin',218750,4,31
Don Vedda,Stop Drop and Roll,228147,4,19
Jump Ship,And Forgotten,156944,4,1
Catchment,You Got It - VIP Edit,213058,4,15
Louisa Wendorff,Stop This Fire,295926,4,31
The Shacks,Texas,185761,1,17
Cody Lovaas,Prove It (Acoustic),195606,4,17
Larry June,Prices Goin' Up,132667,3,19
Johannes Brahms,"Feldeinsamkeit, Op. 85",156512,4,16
YWAM Kona Prayer Room,To the Ends of the Earth for Love,300913,4,19
Eric Champlin,Silence,190809,4,16
prettyboydo,Chop Elbow,232568,4,14
Exitmusic,Iowa,295126,4,1
Way Out West,Oceans - Sunday Maybe Mix,232606,4,14
DJ Luke Nasty,I Did (feat. DaBaby),166400,4,17
TOKiMONSTA,"NO WAY (feat. Isaiah Rashad, Joey Purp & Ambré) [Kingdom Remix]",190898,4,18
Christina Novelli,Worlds Collide (ASOT 856),167959,4,14
Diamond White,Westside Weekends,211670,4,19
Kalle Mattson,Broken in Two,220536,3,14
Frédéric Chopin,"Études, Op. 10: X. Etude in A-Flat Major",131067,1,19
Christopher Lennertz,Maureen at Work,88000,4,14
Christopher Lennertz,Maureen Flies,72760,4,10
Christopher Lennertz,Ultimate Sacrifice,234587,3,12
Christopher Lennertz,The Resolute,197600,4,17
Myles Parrish,Intro,85333,4,14
Jay Worthy,Daygo to the Town,184346,4,17
Bangerz,Doper,118701,4,16
H.C. McEntire,Quartz in the Valley,265733,4,18
L.A. Salami,A Man; A Man Without Warning (certified),302447,4,19
Juliana Hatfield,Have You Never Been Mellow,212994,4,19
Arisq,Patron,206375,5,12
Lb,I Love My Gang,224252,4,41
AmaLee,Legend of Mermaid (Mermaid Melody),138125,4,31
GOLDA,Good Lovin',197538,4,19
Rob Curly,Reflections,138667,3,31
Doug DeLuca,Gimme Love,184114,4,19
Jacob Powell,Bourbon on a Broken Heart,161640,4,18
Adam Jones,South Pole,205270,4,1
The Moondoggies,Soviet Barn Fire,280827,4,15
DJ Rada,Una Serenata,232124,4,17
Wxnder Y,Strght Up,165035,4,17
Pancho Barraza,Tu Ya No Volveras,190813,4,31
Millionyoung,What to Do,193000,4,19
Small Crush,Chicken Noodle,64064,4,31
Caliban,Ich blute für Dich,237720,4,41
Solo 10K,Catalina,180811,3,14
Chasedollar,Sloppy Sloppy,211628,4,1
Jason Crabb,Love Will Have the Final Word,256933,4,15
Dominic Perfetti,Hit Than Run,203636,4,15
Brodinski,Get Lit (feat. Hoodrich Pablo Juan),196314,4,19
Corneille,Smooth Operator,200693,4,31
Tatyana Lanigan,Cold Hearted Showroom,502047,4,17
Avae,Far Away,228741,4,14
Jeremiah Story,A Sweet Facade,328400,4,1
Jens Lekman,"CORRESPONDENCE: Forever Young, Forever Beautiful",197500,4,31
illuminati hotties,Paying off the Happiness,151360,4,18
Antonio Vivaldi,"Nisi Dominus, RV 608: 7. ""Gloria Patri"" (Larghetto)",252413,3,15
Oxes & Hellboy,La Noche Entera,185731,4,10
Sou El Flotador,Benjamines,212157,4,11
French Horn Rebellion,Just Werrrk,273443,4,17
Phil Vassar,My Chevrolet,257800,4,14
Swings,Everday,179663,4,18
Silkk The Shocker,Bags,181612,4,18
FancyJ London,Midnight 12,193590,5,11
Christopher Lennertz,Here We Go,169280,4,11
Christopher Lennertz,Saying Goodbye,164880,4,11
Dmac,Do It Wit My Mouth (feat. Aaron Le & ThaCuttyz),243913,4,1
David Osborne,On the Wings of Love,209585,4,16
Bangerz,Attend,90541,4,16
Bangerz,Depression,103080,4,21
Bangerz,Babez,86336,4,16
Bangerz,Fack Yo Problemz,82235,4,16
Bangerz,Chillz,85369,3,16
Bangerz,Gangstaz,103106,4,15
Bangerz,Whipz,73823,4,16
Bangerz,Trapland,106319,4,16
Bangerz,Cutz,81059,4,16
Bangerz,West Coastin',123195,4,16
Bangerz,Run Everything,109977,4,16
Bangerz,Pillz,59195,4,15
Bangerz,Ghosty Bass,84037,3,16
Bangerz,Run Dat,115462,4,16
Bangerz,Good Morning,95452,4,16
Bangerz,Katelynn,73118,4,16
Bangerz,Sliderz,145477,4,16
Bangerz,Nashvegas,119433,4,16
Bangerz,Ny Lordz,82835,4,16
Bangerz,Paranoid Talez,52847,4,15
Teddie Cain,Tic Toc,229094,4,13
L7,I Came Back to Bitch,185013,4,19
L7,Dispatch From Mar-a-Lago,180893,4,16
Fruition,I'll Never Sing Your Name (alt version),155052,4,31
EgoistaPR,Intrumental Trap,210773,4,10
Modestep,Higher (Oliverse Remix),231591,4,31
Norman Perry,Different Women,215040,4,31
Fatboy Slim,Weapon Of Choice - Set Mo Remix Edit,209392,4,16
Kiony,Karma,224040,4,19
The Moondoggies,Sick in Bed,342821,4,19
Marmozets,Habits,220387,4,41
Jooba Loc,Come from Nothing,158534,4,19
YyyKnot,Pour Me An Old Fashioned,198478,3,31
SIYA,No Race,112614,4,11
Childish Gambino,Me and Your Mama,380787,3,17
Ben Salisbury,Sheppard,165393,4,21
Lil Mikey TMB,Get It Poppin',213048,4,1
Erick the Architect,OK Here's The Story,104760,3,21
John Adams,See You Again,261233,4,17
Jason Crabb,The Love in Your Heart Knows the Way,246973,4,15
RoadRunningTeam,The Bigger the Weight the Bigger the Charge,101198,4,1
Young Dolph,Blonde & a Onion,165990,4,13
Bogues,Finger Lakes & the End of Things,200892,4,18
The Riot Police,Riverside,207333,4,10
French Horn Rebellion,Mr. Romantic,192594,4,31
Christine Aggerholm,Give It a Go,186805,3,16
Bachton Rd,Llorando,242688,4,10
Rowlan,now,159000,4,18
Jose Guapo,Last of the Real (feat. Gunna),146447,4,21
Project Destati,A Fight to the Death,117667,4,31
Bonafide Suspects,Custom Made,163828,4,21
Shahin,Pegasus (ABGT274),238049,3,13
Claude Debussy,"Debussy: La Mer, L. 111a: I. De l'aube à midi sur la mer",526280,4,21
Bangerz,Listen Up (Instrumental),231446,4,1
Sou El Flotador,Pudrete,210613,4,10
Terrell Mackey,New Coat (Sugadaddy),237231,4,16
DevTakeFlight,Paper Route,128808,4,31
Taysav,Once Upon A Time,186514,4,21
The Coathangers,Gettin’ Mad and Pumpin’ Iron,98909,4,12
Noble,Deadset,182152,4,17
Syskey,Mind Right - Radio Edit,164160,4,18
Wesley Cheatham,99 Overall,188638,4,12
Fatum,Violet (ABGT277),292272,4,10
UNB,Rebooting,216149,4,31
Bangerz,Dubai Fly,101852,4,16
Lonely Fun,HI,173671,4,15
L.A. Salami,Science + Buddhism = A Reality You Can Know,217871,4,19
Jonathan Wilson,Sunset Blvd,344105,4,31
Moneybagg Yo,Like That (feat. Tru Dexter),137352,4,19
Riff Raff,Long Time (feat. Hi Rez & PK Delay),193548,4,14
94stones,Gohan Angers,158500,4,31
Anthony Santos,Por Mi Timidez,278250,4,21
Yoan-Rca,Ella Anda a las Millas,231111,4,13
Cold California,Without You,163636,4,1
Scorsa,Seu Batom,203128,4,1
fromis_9,Miracle,222759,4,41
UMI,Frequently,144588,4,41
FalKKonE,"Crash! Gourmet Race (From ""Kirby Super Star"")",199248,4,19
Ben Salisbury,The Bear,292604,5,21
Ernest K.,Insomnia,217400,4,10
Smerz,Have fun,164133,4,31
Paperfiends,Paper Ain't a Thing,102661,4,51
Zhaphree,Sayf,270878,4,10
m-flo,No Question,340560,4,41
Sara Gold,Gold In Your Eyes,167314,4,15
Zulma Lockyer,California Whisper,231080,4,1
Way Out West,Closer - Sunday Maybe Mix,268419,4,14
Gundelach,Control,265320,4,12
Ampichino,Lights Out,245091,4,21
Lost Frequencies,Crazy - Kolombo Remix,197971,4,11
Jose Guapo,Old Guwop Flow,176065,4,19
Trevor Jackson,27:17 (feat. Iyn Jay),93104,4,21
Trapanation,Freaky Friday,225094,4,15
Capa (Official),Breathe (ASOT 856) - Tinlicker Remix,120136,4,13
Alan Silvestri,“What Are You?”,208815,4,15
p0gman,Dem Boi's,192000,4,12
Lost Identity,Send ‘Em Home,179587,4,17
Alex Leavon,The Void Above (ASOT 857),249010,4,12
ill.gates,Bamboo,221247,4,18
Maine Musik,Intro,215771,4,19
Lil Duke,Wake Up (feat. Winn),220395,4,10
Aair,Brave Enough,83553,4,15
Shopping,Asking for a Friend,161787,4,21
The Lonely Biscuits,Wild,219129,4,16
preme__xy,Be Here Now,155924,4,14
Nu Lighter,My Own,220386,3,10
Stalley,Hustle to Get It,173675,4,17
Kidaf,Quite Lifted,280520,4,10
Happy Colors,San Francisco de Macorís,203000,4,19
Drake,25 Flights,189062,4,15
FalKKonE,"Spear of Justice (From ""Undertale"")",344968,3,19
iamEROC,Holy Ghost (feat. Triip),176552,4,14
Bonny Doon,Saw a Light,328899,4,31
Brave Shores,Cult Kids,205440,4,21
Callie Ryan,Femminile,200316,4,14
Night Water Project,"Nerevar Rising (From ""The Elder Scrolls III: Morrowind"")",115125,3,12
Uppermost,The Brightest Light,316065,4,31
Kranium,Lastnight,180000,4,16
YNA Ly,OTW,192058,4,1
Mo Lowda & the Humble,Piece of the Pie,197588,4,21
Zzz,Sleepy,222903,4,31
Sergei Rachmaninoff,"Symphony No. 2 in E Minor, Op. 27: III. Adagio - Live",905213,3,18
Dame Dot,"Mafioso (feat. Steven B the Great, Allstar Jr & Sweezee Don)",215784,4,21
Invisible Inc.,Shady (Interlude),51173,4,14
Marlo,4 Life,200640,4,15
Kacy & Clayton,Bend In The Water,206096,4,19
A Place To Bury Strangers,I Know I’ve Done Bad Things,283517,4,21
jrmy.,One Time,193009,4,13
Manafest,Transformed (feat. Rel McCoy),188839,4,15
Seed of 6ix,Whole Bitch,194289,4,16
Frédéric Chopin,"Études, Op. 10: XI. Etude in E-Flat Major",146907,4,19
Atlas,Döner Dünya,240000,4,1
Sap Adams,Faded,212037,4,1
Dax,Mango (feat. Bizkit),225000,4,1
Devin Alexander,Beverly Pills (Hope),313159,4,1
JackLNDN,Fuck With Me,199459,4,19
Reezy,Late Nights Early Mornings,206772,4,12
Chase Benji,Hit the Road,138120,4,11
David Osborne,"I Have Nothing (From ""the Bodyguard"")",270662,4,15
H.I.M.,Finesse It,210007,5,18
H.I.M.,Like You Hate Me,153000,4,19
Stevie Joe,Devil Coming,241800,4,17
Hilyard,Aeriform,521143,4,31
Teodoro Reyes,No Hablo Por Hablar,139213,4,1
Teodoro Reyes,La Muerte De Ton,309293,4,1
Teodoro Reyes,El Cigarro,165040,4,1
Teodoro Reyes,El Jueguito,203480,4,1
Teodoro Reyes,La Mamá De Mi Mujer,230560,4,1
Palehound,Sea Of Blood,177614,4,17
Titus Andronicus,Crass Tattoo,261253,3,18
Alby & Mario,Problem with Neighbor - 2Touch Streamremix,204340,4,17
Phenomenon Xhale,german girls,128000,4,21
Maxd,Words,212576,4,21
Sada K.,Ready,243500,4,15
Marika Hackman,Cigarette - 7 Layers Session,116040,4,31
Triple Ess,Cyaah Done (feat. Chiqua),186332,4,31
Paxton Ingram,Bad Luck,197250,4,15
Travis Atreo,Getaway Car,231132,4,31
AXSHN,Location - N2N & Vasta Remix,165818,4,31
Voice,Full of Vibe,197652,4,31
FalKKonE,"King Dedede's Theme (From ""Kirby Super Star"")",162368,4,17
FalKKonE,"Gerudo Valley (From ""The Legend of Zelda: Ocarina of Time"")",250010,4,18
FalKKonE,"The Hunter (From ""Bloodborne"")",390479,4,16
FalKKonE,"Heartache (From ""Undertale"")",352930,3,19
FalKKonE,"Serpent Eating the Horizon (From ""Bravely Default"")",707150,4,17
Da Tweekaz,Essence Of Eternity (Reverze Anthem 2018),351881,4,41
Henry,Monster - Chinese Version,203631,5,31
Sha Mula,Heat Check,175848,4,14
GoGo Penguin,Strid,490507,4,17
DENM,Someday,235308,4,17
Jump Ship,Collapse,113006,4,1
Elijah Jaron,Say so (feat. Voiice),254400,4,18
Facing West,Sick Boy (Acoustic),203871,4,1
Elvy The God,1;1,81412,4,19
Edwin Raphael,Green Eyes,282904,4,1
Leandro Da Silva,Yemanjà,207360,4,31
Karma Knows,So High,156117,4,21
MAIKA,History,256000,4,16
When the Clock Strikes,Night Terrors,180571,4,16
Dan Bull,Destiny 2 Rap: Commander Zavala vs. Cayde-6,133713,4,31
Oceans on Fire,Just Getting Started,204587,4,41
Soft Kill,Dancing on Glass,191640,4,15
Sir Michael Rocks,Don't Play Me Repay Me,157780,4,15
Cesar Santalo,Perfect,193306,4,17
$avage,Intro (199X),274366,4,17
Missy Mazzoli,Bolts of Loving Thunder (2016 Revised Version),511544,4,1
Marlo,Stick To The Code,183587,4,16
A Place To Bury Strangers,Act Your Age,118471,4,21
Bowtye,Dangerous,196000,3,14
Trisee,Remember,185567,5,1
Trappola,Rain,117968,4,14
Chester Lockhart,In Loving Memory,188651,4,31
Dilli Jinn,어쩌다보니,213573,4,12
Telescreens,Poison,247002,4,18
Abaze,Unity (ABGT276),197671,4,15
Ufo361,Superstar,210201,4,51
JackLNDN,Loud,201500,4,15
Majestic Jay,FFF (Fuck Fake Friends) [feat. King Kap],296424,4,21
Royal Coda,Breathe Correct,190135,3,10
David Osborne,To Where You Are,193838,4,14
David Osborne,I Can't Make You Love Me,191373,4,19
David Osborne,Against All Odds (Take a Look at Me Now),135250,4,17
David Osborne,Ready to Take a Chance Again,270781,4,31
David Osborne,Unchained Melody,256107,3,18
Jay Worthy,Still Smashin',166504,4,15
Jay Worthy,Cortez,167262,4,19
Vayb,Ou pa nan plas mwen,345806,4,31
Shatta Wale,Economy,200542,4,1
H.I.M.,All Night Long,180953,4,16
Young L3x,Stay Patient,244454,4,17
ISLAND,Something Perfect,190240,4,31
Nyomi Gray,Signs,173000,4,16
10K,Moving On,264000,4,18
Magomar,Never Felt This Before,193000,4,15
The Mudhole Stompers,Texas Schottische,104020,4,31
The Moondoggies,My Mother,255720,4,15
Emapea,Cloud 9,274395,4,19
Deuce,Famous (feat. Gadjet),272853,4,31
Francis Mercier,Like A Ghost (feat. Jodi Ferguson),196909,4,17
Ben Salisbury,The Beach,263846,4,21
Dustin Richie,Palabras Que Matan,251359,4,41
Erick the Architect,Draca Draca,156060,4,21
Charmer,Topanga Lawrence,196000,4,12
Phillip Larue,Bent,190848,4,16
Giorgio Siladi,Todo,174911,4,51
Brad Mehldau,Before Bach: Benediction,325133,4,31
Tatyana Lanigan,Whole Lotta Assassin,156029,4,17
Joe Blow,Left Alone,178851,4,21
A Place To Bury Strangers,Keep Moving On,187496,4,21
Mac Mase,I Don't Believe You,260086,4,19
Sera Cahoone,Shakin' Hands,136045,4,13
Giant Pink,I Don't Think I Love You,189787,4,21
Show Banga,Glo'd Up,177033,4,14
Hyper Fenton,101 Dalmatians,194064,4,15
Dudu Aharon,Baby,211324,4,31
Amsu,Feeling,153835,5,13
Kenny Muney,How Im Living,216744,4,17
Lemongrass,Angel Wings,264219,4,17
JackLNDN,Fever,238250,4,14
Reezy,Skit 1,68777,3,1
LTN,Wind & Cloud - Denis Sender Remix,215581,4,15
Myles Parrish,Touch the Sky,156000,4,13
David Osborne,Listen to Your Heart,229930,4,16
David Osborne,When I Was Your Man,221336,4,15
David Osborne,Thinking out Loud,289100,4,15
David Osborne,Just the Way You Are,140058,4,15
David Osborne,"Memory (From ""Cats"")",256474,3,15
J Perry,Yeux dans les yeux,227283,4,15
Capstan,Precariat,185928,4,31
D&B Nation,Playz With My Bae,216371,4,21
SYML,Wildfire - Piano Solo,235429,4,31
Vald,Possédé,210707,4,51
Tony Velour,Online,108864,4,21
IAMX,The Power And The Glory,312173,4,31
FalKKonE,"Ornstein & Smough (From ""Dark Souls"")",396128,4,17
Deux Twins,Maximum (feat. Outlaw the Artist),188690,4,13
KUNZITE,ANAHOLA,213702,5,31
AllStarPlayers,Go Hard for You,99291,5,1
Thick44,Whatever It Takes,200363,4,31
Remmy Valenzuela,Oasis De Amor - En Vivo,162227,4,41
Ray jr.,Big Tuck (feat. Ty Bri & Pooh Gutta),240065,4,17
Cozmic,Not Ready For Summer,211774,4,13
U-God,Unstoppable,131737,4,15
Crystal Mad,Higher,176325,4,51
Art Felixx,River,217000,4,15
Joywave,It's A Trip! - Jacob Asher Remix,168277,4,13
Odunsi (The Engine),Alte Cruise,195187,4,31
7waves,No Cake,130717,4,17
Zion I,Kale,171861,4,15
CastNowski,Wantutri,189677,4,10
Embers In Ashes,Another Day,251144,4,15
Fatoumata Diawara,Nterini,223693,4,13
FG Famous,Crazy Bitch,127307,4,19
Nkosane,Babylon,162168,4,11
Grupo 360,El Deivid,173427,3,31
Field Report,Every Time,324707,4,15
Sera Cahoone,Couch Song,219083,4,13
Lucas Lucco,I Loveando Tu - Ao Vivo,184113,4,61
Dennis Sheperd,Amigos (ABGT275),284880,4,11
Applejay,Bad Mind,237322,4,31
Buddy Brown,Got This Boy in Love,241880,4,31
Olivia Belli,Twice Solo,323907,4,14
Tom Fall,Divergent (ABGT277),226615,4,12
Dotman,RaRa,223434,4,31
Aether,Did It Come True?,235835,3,15
Sean O'Reilly,Nothing Like You,241920,4,18
Feeki,Oh Man,150898,4,17
Rolo Tomassi,Towards Dawn,224707,4,31
Juliana Hatfield,Suspended in Time,235505,4,16
Juliana Hatfield,Totally Hot,270032,4,16
Nursery Rhymes 123,Open Shut Them,129575,4,41
Anthony Santos,Te Vas Amor,178262,4,21
Utopia Finite,Jazz Man,70590,4,13
FalKKonE,"Guile's Theme (From ""Street Fighter II"")",206428,4,16
Spencer Crandall,All Night - Acoustic,170106,4,21
Dan Rose,Short and Sweet,304907,4,10
Andrew Huang,Love Is Real,193721,4,31
FalKKonE,"Gaur Plain (From ""Xenoblade Chronicles"")",247641,4,19
Malinda Kathleen Reese,Last First Love,139203,4,31
Skye Verbs,The Depth,169458,4,13
BoogieFTS,Play Money (feat. Shoreline Mafia),297798,4,18
THE TRASH MERMAIDS,Xperiel (Offer Nissim Remix),280320,4,10
Paperfiends,Dumb Money,101016,3,51
Mary Monet,Surrender,273782,4,18
Paperfiends,Took That L,98586,3,51
Ygg Tay,No Competition,185379,4,17
Jiggly Caliente,I Don't Give a Fuck (feat. Sharon Needles),215714,4,31
Discrepancies,Not Alone (acoustic),264187,4,21
ZaZa Maree,Lonely,149538,4,1
King Co,The Salts,219829,4,1
The Comedown,Void,214000,4,31
Code Green,On the Low,220632,4,10
Bachton Rd,Tu Ausencia,241152,4,18
Daggermouth,Ramen Noodle Doodle,147904,4,17
Joe Blow,Realist Ever (feat. Street Knowledge),240266,4,14
Pkwy,"Come on Baby, Let's Go",200000,4,10
$avage,Already Over It (feat. Talley of 300),260973,4,18
Iamsu!,By My Side,212062,4,21
SET SIGHTS,Rise Above,211162,4,13
Bossman JD,Soul,176000,4,13
Notation Nation,The Aftermath,60317,4,19
BROCKBEATS,songbird,107520,4,31
StarCube,Welcome to Planet X,109254,3,1
preme__xy,(Ban Dan Dan) (-‸ ლ),161239,4,11
Sera Cahoone,Deer Creek Canyon,197730,4,13
J57,The Zone,98712,3,18
Tmack D,The G Way,64485,4,1
Alexie Gratia,Money Time,137147,4,15
Fatum,Violet (ASOT 857) [Tune Of The Week],266770,4,12
Sam Stan,Mid Key,204543,4,17
BANDA TIERRA MOJADA,Una en un Millón,161246,1,31
AZCK,Timeless,143438,4,1
Jam Da Bass,Get Ready And Dance (We Love Trance 2018 Anthem) [ASOT 858],233260,4,12
Amidy,Calling Out,189500,4,41
Tangerine Dream,Tear Down the Grey Skies,377547,4,21
Ben Schuller,Fix You,258795,5,19
Only Emily,Amethysts,206897,4,31
Polo Don Red,Bounce Dat Azz Fo A Bag,175700,4,15
Phenomenon Xhale,pretender,85333,3,21
The Royal Foundry,Never Have Time,199149,4,31
Caleb Hyles,Bring Me to Life,224579,4,31
FalKKonE,"Plantera (From ""Terraria"")",234012,4,17
Mark Battles,Imagine,145032,4,15
Paul Arcane,Everest,228887,4,17
Staasia Daniels,Voicemail,173958,4,18
Gjiko,Shtrejt (feat. Lumi B & Ledri Vula),251625,4,41
FalKKonE,"Maiden Astraea (From ""Demon's Souls"")",220891,4,13
FalKKonE,"Gaping Dragon (From ""Dark Souls"")",467080,3,14
Philthy Rich,They Acting Like,186793,4,17
Sophia Lucia,Ain't Gonna Play (feat. Theweiszest),209554,4,12
Lena Raine,In the Mirror,577702,5,31
Inferi,Behold the Bearer of Light (feat. Trevor Strnad),391105,3,15
Paperfiends,Boys from the Hood,100336,4,51
Rhys Lewis,Don't Wanna Believe It - Acoustic,194080,4,41
ADN,How To,188066,4,12
Froggy Fresh,Good Guy Shoes,249656,4,31
J. Rios,Cu Li,208544,4,18
ANH,All Night,212323,4,15
Marqus Anthony,YCMMDH,236121,4,15
VROMANCE,Star,214766,3,31
Leslie Shaw,Si Me Ves Con Alguien,206787,4,51
Joe Blow,Belushi (feat. Blaxk Jesus),238797,1,14
Enca,Dua,194400,4,41
Guest,Bed Games,155794,4,13
Jared Oakes,Understand,168000,4,16
Gene Evaro Jr.,Like It's 1965,223125,4,16
LIMBS,Tangled Hands,204400,4,14
GoldBoot,Don't Wanna Remember,216061,4,11
DJ Luke Nasty,Miami Nights,222566,4,15
Ilan Bluestone,Let Me Know - Extended Mix,388185,4,18
Sera Cahoone,Dusty Lungs,167535,4,12
Sera Cahoone,Worry All Your Life,269969,4,12
Husalah,Miss You So,171570,4,15
Night Cap,Somehow,161000,4,16
Tyler Lyle,Tecumseh's Comet,207644,4,10
Kyau & Albert,Zoom,181042,4,19
Roman Lewis,Mindless Town,316492,4,41
Rosetribe,Sexytime,217627,4,21
Clloud,Night Vibe (Remake),191823,5,21
Allan Kingdom,Game Over,160321,4,12
Chris Wright,Bird Song,130064,4,17
La Edición de Culiacán,El Gordo De Tijuana,189675,3,21
Jay Worthy,Powder,126380,4,16
Pink Noise Therapy,Rain Static,75611,5,1
Alby & Mario,Problem with Neighbor - Streamix,212916,4,17
Nursery Rhymes 123,This Is the Way the Ladies Ride,72785,5,41
Emilia Ali,Dreamland,157500,4,19
Anthony Santos,Cómo Te Voy a Dejar,350780,4,19
Nursery Rhymes ABC,Hush Little Baby,95137,4,10
Nursery Rhymes ABC,Rock a Bye Baby,98273,3,11
Riff Raff,Ima Ghost,205241,4,15
E MOZZY,See My Niggas On (feat. Mozzy & Celly Ru),242808,4,19
Forever Came Calling,Nostalgic / Obsessive,209189,4,19
